"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.04,-6,-4.8
"Bitcoin",569413.78,0.03,-4.09,-3.61
"Ethereum",14243.67,0.03,-0.08,2.25
"Solana",807.07,-0.09,-3.31,-3.04
"XRP",12.5,0.5,-3,1.73
"Dogecoin",0.93,-0.04,-1.51,-0.87
"Polkadot",18.85,0.11,-1.21,-2.73
"Uniswap",42.21,-0.65,-1.88,2.38
"Bitcoin Cash",2639.61,-0.31,-4.38,-2.37
"Litecoin",465.93,0.18,-2.84,-5.3
"Chainlink",73.57,0.18,-3.63,-0.88
"Avalanche",100.21,0.26,-0.27,-0.99
"Monero",1648.37,-0.41,-5.62,-6.88
"Cosmos",22.13,-0.33,-3.24,-2.78
"Tezos",2.91,-0.09,-1.72,-2.61
"Binance Coin",3434.19,0,-4.6,-3.7
"Stellar",1.49,-0.18,1.59,13.94
"TRON",1.49,-0.1,-5.02,-2.62
"Cardano",3.23,0.33,-1.64,-0.35
"VeChain",0.12,0.27,-0.17,-2.9
"Ethereum Classi",90.68,0.28,-2.98,-1.37
"Filecoin",12.45,-0.32,-2.34,-3.96
"Theta Network",3.78,-0.29,-2.45,-2.41
"Aave",1513.07,0.35,-6.91,0.71
"EOS",2.7,0.6,-2.11,0.2
"The Graph",0.46,-0.09,-1.92,-2.11
"Axie Infinity",11.73,0.15,-1.8,-7.17
"NEO",30.02,-0.19,-2.45,-2.27
"Maker",9176.94,-0.32,-10.5,-2.24
"Bitcoin SV",130.53,-0.05,-3.46,-1.47
"Amp",0.02,-0.18,-3.54,-2.51
"IOTA",0.89,-0.24,-0.37,-0.16
