"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.31,-5.62,9.63
"Bitcoin",507976.44,-0.31,1.37,4.07
"Ethereum",22247.15,-0.81,4.18,-6.12
"Solana",1308.72,-0.5,-2.75,5.14
"XRP",5.01,-1.78,-5.81,11.94
"Dogecoin",0.87,-0.75,-0.28,-1.36
"Polkadot",39.9,-0.3,-4.46,0.38
"Uniswap",51.4,-0.48,-1.76,-3.41
"Bitcoin Cash",2912.01,-0.28,2.21,-4.63
"Litecoin",501.58,-0.54,-2.08,-3.04
"Chainlink",87.47,-0.5,-0.38,-8.08
"Avalanche",182.02,-0.75,-0.28,-4.32
"Monero",1316.88,0.6,0.36,10.47
"Cosmos",42.24,-0.78,-4.73,-1.84
"Tezos",5.77,-0.29,-1.57,6.8
"Binance Coin",4261.96,-0.56,-0.32,-0.98
"Stellar",0.84,-0.89,-6.69,11.49
"TRON",1.05,0.16,-4.93,8.85
"Cardano",2.89,-0.93,-2.13,0.08
"VeChain",0.2,-0.18,-1.56,1.8
"Ethereum Classi",162.53,-0.56,-0.72,1.35
"Filecoin",31.41,-0.29,1.42,1.61
"Theta Network",9.83,-0.32,-0.95,-1.92
"Aave",818.14,-0.94,-8.56,-6.11
"EOS",3.98,0.08,-2.63,-3.44
"The Graph",1.19,-0.73,0.29,-8.46
"Axie Infinity",39.74,-0.55,-0.46,-4.66
"NEO",79.47,-0.22,-2.58,0.49
"Maker",16991.44,-0.35,3.56,-14.11
"Bitcoin SV",352.55,-0.97,-1.21,-1.45
"Amp",0.03,0.74,-0.64,0.4
"IOTA",1.12,-0.5,-1.85,1.24
