"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.09,-5.15,-0.04
"Bitcoin",520914.23,-0.02,-0.19,4.51
"Ethereum",20709.48,-0.1,1.13,7.28
"Solana",1234.21,0.26,1.58,6.99
"XRP",4.32,-0.15,-1.97,1.73
"Dogecoin",0.91,-0.11,-0.31,3.96
"Polkadot",34.48,0.21,0.48,4.28
"Uniswap",64.14,-0.53,0.65,11.11
"Bitcoin Cash",2807.31,0.07,5.31,8.48
"Litecoin",526.95,-0.39,-2.31,1.41
"Chainlink",88.73,0.03,-0.61,-0.41
"Avalanche",230.38,-0.05,-3.13,8.1
"Monero",1222.9,-0.21,-2.18,6.4
"Cosmos",35.51,0.03,-0.49,-2.61
"Tezos",5.6,-0.14,-1.48,5.65
"Binance Coin",4648.27,-0.1,-2.27,3.02
"Stellar",0.74,-0.41,-1.97,1.6
"TRON",1.27,-0.03,-6.54,2.39
"Cardano",2.87,-0.14,-0.47,2.05
"VeChain",0.18,-0.04,-0.05,0.12
"Ethereum Classi",153.98,0.11,-0.07,3.79
"Filecoin",30.45,0.05,4,2.15
"Theta Network",10.68,0.15,0.76,1.34
"Aave",1284.19,-0.58,1.2,9.21
"EOS",3.9,0.62,0.22,3.27
"The Graph",1.4,-0.17,3.76,4.63
"Axie Infinity",38.51,0.15,0.61,3.7
"NEO",85.02,0.18,-1.26,4.31
"Maker",10784.93,-0.42,-2.19,-2.89
"Bitcoin SV",388.39,-0.41,4.73,5.69
"Amp",0.03,1.47,-0.16,2.78
"IOTA",1.03,0.15,-0.74,3.62
