"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,-0.03,-7.08,-12.12
"Bitcoin",247616.87,-0.02,-7.12,-11.47
"Ethereum",15792.85,-0.02,-7.09,-8
"Solana",227.44,-0.11,-6.71,20.73
"XRP",6.16,0.63,-1.95,48.65
"Dogecoin",0.58,-0.37,-7.03,-1.55
"Polkadot",44.07,-0.18,-7.17,-5.02
"Uniswap",49.13,-1.1,-3.05,5.31
"Bitcoin Cash",2059.71,0.01,-8.72,-17.32
"Litecoin",761.05,0.07,-8.99,-12.29
"Chainlink",54.69,0.25,-9.05,-2.05
"Avalanche",119.03,0.21,-7.92,-2.41
"Monero",1348.7,-0.01,-7.21,-12.2
"Cosmos",78.08,-0.05,-7.08,-9.55
"Tezos",7.21,-0.18,-5.9,-2.53
"Binance Coin",1982.37,-0.1,-9.74,-8.19
"Stellar",1.06,0.08,-4.81,20.42
"TRON",0.66,0.14,-6.34,-8.02
"Cardano",2.6,0.07,-7.72,0.57
"VeChain",0.16,0.21,-7.33,-4.95
"Ethereum Classi",156.23,0.24,-7.09,-8.43
"Filecoin",36.14,-0.08,-6.59,-6.61
"Theta Network",6.4,0.21,-9.01,-0.71
"Aave",640.63,-0.57,-7.62,-0.61
"EOS",6.29,-0.28,-7.29,-3.25
"The Graph",1,-0.53,-6.39,-2.47
"Axie Infinity",52.65,0.35,-4.76,0.26
"NEO",75.13,-0.42,-7.84,-6.98
"Maker",7854.85,-0.04,-5.86,-7.31
"Bitcoin SV",303.31,-0.05,-6.83,-18.72
"Amp",0.03,-0.42,-6.37,-17.63
"IOTA",1.59,-0.47,-5.18,-3.01
