"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.68,-8.43,-10.5
"Bitcoin",340608.07,-0.33,-6.59,-8.78
"Ethereum",16628.93,0.02,-4.41,-5.95
"Solana",790.68,0.01,-3.07,-3.11
"XRP",2.76,-0.25,-4.97,-1.12
"Dogecoin",0.86,0.03,-3.45,-4.89
"Polkadot",37.72,-0.27,-1.5,-0.33
"Uniswap",41.07,-0.33,-4.41,-0.13
"Bitcoin Cash",2684.95,0.08,-0.87,-3.34
"Litecoin",445.31,-0.19,-4.62,-0.34
"Chainlink",78.16,-0.17,-1.34,0.54
"Avalanche",199.85,-0.34,-0.43,-1.04
"Monero",640.2,-1.05,-4.89,-6.22
"Cosmos",45.25,-0.24,-3.48,-5.06
"Tezos",5.59,-0.69,-1.15,-4.62
"Binance Coin",3005.65,0.03,-5.69,-7
"Stellar",0.61,-0.03,-6.02,-1.14
"TRON",0.58,-0.52,-7.16,-9.84
"Cardano",2.65,-0.05,-3.45,0.38
"VeChain",0.22,-0.24,-4.97,-6.59
"Ethereum Classi",147.29,-0.01,-1.31,-1.89
"Filecoin",35.16,0.83,-0.43,5.45
"Theta Network",12.02,-0.37,2.95,3.34
"Aave",484.45,-0.07,-1.2,-1.18
"EOS",4.31,-0.24,-3.75,0.29
"The Graph",1.51,-0.9,2.35,10.08
"Axie Infinity",40.23,0.02,1.46,-0.96
"NEO",97.03,-0.01,-6.8,1.57
"Maker",16435.45,0.14,-3.34,-0.59
"Bitcoin SV",370.13,-0.2,-1.59,-6.03
"Amp",0.04,0.05,-3.16,6.34
"IOTA",1.27,0.19,-1.07,-3.44
