"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.94,11,16.29
"Bitcoin",405383.39,0.94,6.9,11.9
"Ethereum",10986.84,0.47,0.65,7.43
"Solana",616.07,-0.26,-3.56,-5.13
"XRP",10.13,0.33,1.08,2.47
"Dogecoin",0.93,0.82,-0.16,-2.57
"Polkadot",19.25,0.25,0.7,5.46
"Uniswap",35.1,0.4,0.67,-3.17
"Bitcoin Cash",1283.84,0.52,1.1,6.18
"Litecoin",505.35,-0.21,0.98,9.11
"Chainlink",66.37,-0.29,-2.23,-4.54
"Avalanche",95.04,-0.11,-0.82,2.87
"Monero",1010.18,1.66,7.85,13.28
"Cosmos",19.03,0.07,1.41,5.04
"Tezos",3.37,-0.04,1.65,2.23
"Binance Coin",2678.3,-0.17,4.49,7.61
"Stellar",1.31,-0.31,1.77,5.38
"TRON",1.05,0.52,8.8,16.63
"Cardano",3,-0.04,0.5,1.25
"VeChain",0.12,-0.29,-0.75,0.81
"Ethereum Classi",81.08,-0.28,1.44,4.61
"Filecoin",13.21,0.32,0.26,4.21
"Theta Network",5.02,-0.61,-3.43,2.01
"Aave",909.86,-0.3,-4.36,-5.09
"EOS",2.46,-0.22,-0.78,3.86
"The Graph",0.53,-0.34,0.79,1.6
"Axie Infinity",15.99,-0.09,1.85,-1.46
"NEO",41.53,0.26,1.56,3.16
"Maker",6062.21,-2.1,-1.04,45.41
"Bitcoin SV",149.78,0.36,3.42,1.56
"Amp",0.02,0.87,-0.39,-0.07
"IOTA",0.87,-0.21,0.32,3.24
