"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-1.47,-7.65,-19.28
"Bitcoin",429043.96,-1.4,-6.51,-13.39
"Ethereum",16782.76,-1.12,-0.87,12.38
"Solana",723.86,-0.66,6.68,5.45
"XRP",11.81,-0.46,-3.61,-6.67
"Dogecoin",0.88,-1.4,1.71,4.77
"Polkadot",15.29,-0.85,0.12,-0.24
"Uniswap",43.5,-0.61,1.23,9.28
"Bitcoin Cash",2187.26,-0.31,-4.04,-9.09
"Litecoin",469.55,-0.89,0.51,-5.95
"Chainlink",84.93,-1.41,-2.13,27.29
"Avalanche",90.02,-0.96,-0.75,-3.37
"Monero",918.59,-0.95,-6.19,-29.97
"Cosmos",17.25,-0.87,-1.27,-3.22
"Tezos",3.16,-0.79,-7.97,-2.23
"Binance Coin",3046.24,-1.18,-2.37,-6.44
"Stellar",1.63,-0.66,-3.29,-2.54
"TRON",1.28,-1.31,-4.45,-12.07
"Cardano",3.15,-0.87,4.28,3.4
"VeChain",0.09,-0.74,-1.13,-5.05
"Ethereum Classi",85.93,-1.17,-2.09,2.5
"Filecoin",9.67,-0.63,-0.32,-2.38
"Theta Network",3.26,-0.53,0.11,2.31
"Aave",1184.02,-0.14,1.63,11.46
"EOS",2.06,-0.07,-0.84,-2.91
"The Graph",0.37,-0.88,0.84,-4
"Axie Infinity",9.32,-0.76,0.35,-3.11
"NEO",24.08,-1.12,-1.49,-4.57
"Maker",6371.21,-1.75,-12.16,-16.72
"Bitcoin SV",105.67,-1.01,-4.47,-3.21
"Amp",0.01,-1.07,-3.85,-12.54
"IOTA",0.77,-1.04,-1.46,-1.79
