"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.44,0.74,15.01
"Bitcoin",270660.47,0.05,1.32,8.11
"Ethereum",9045.92,0.38,-1.14,1.31
"Solana",530.24,0.29,1.66,0.79
"XRP",7.23,0.06,1.71,19.05
"Dogecoin",0.98,-0.05,4.26,2.69
"Polkadot",18.34,-0.09,-0.19,-1.57
"Uniswap",37.26,0.08,-0.23,2.48
"Bitcoin Cash",1228.23,-0.06,-0.3,5.01
"Litecoin",281.44,-0.37,-0.79,2.25
"Chainlink",55.66,-0.27,1.41,-1.85
"Avalanche",101.03,0,0.94,-4.55
"Monero",587.81,0.32,4.92,15.57
"Cosmos",17.6,-1.01,-2.65,-3.85
"Tezos",3.51,-0.11,1.12,0.57
"Binance Coin",1967.33,0.33,1.69,9.24
"Stellar",1.2,0.04,0.14,8.33
"TRON",0.64,0.07,-1.56,-2.44
"Cardano",2.71,-0.46,1.12,2.31
"VeChain",0.12,-0.11,0.89,-1.02
"Ethereum Classi",70.74,0.09,0.76,2.31
"Filecoin",14.31,0.37,1.25,-0.79
"Theta Network",5.89,-0.25,1.28,-3.52
"Aave",822.76,-0.77,4.8,0.03
"EOS",2.2,-0.07,1.34,-0.27
"The Graph",0.56,-0.46,0.95,-4.45
"Axie Infinity",17.26,0.07,1.06,-0.6
"NEO",41.52,-0.99,-0.72,4.38
"Maker",3867.32,0.09,0.05,-1.58
"Bitcoin SV",153.52,0.03,-1.9,6.81
"Amp",0.02,-0.19,-0.63,-4.24
"IOTA",0.9,-0.15,0.37,-0.74
