"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.51,-4.54,5
"Bitcoin",365721.79,-0.48,2.07,12.09
"Ethereum",16684.19,-0.58,-0.58,5.44
"Solana",903.41,0.59,8.82,18.05
"XRP",2.87,-0.43,-1.27,4.24
"Dogecoin",0.87,0.71,3,11.97
"Polkadot",38.61,-0.21,2.3,4.47
"Uniswap",40.88,0.14,2.93,5.07
"Bitcoin Cash",2540.04,-0.35,1.92,5.64
"Litecoin",457.02,-0.19,0.18,5.21
"Chainlink",77.22,-0.42,3.05,4.4
"Avalanche",193.56,-0.02,3.88,6.7
"Monero",749.35,-0.21,-1.82,6.29
"Cosmos",47.09,-0.48,0.05,-2.44
"Tezos",5.08,-0.08,-0.23,3.92
"Binance Coin",3237.48,-0.21,-1.73,2.67
"Stellar",0.59,-0.25,-0.35,4.5
"TRON",0.7,-0.48,-3.65,7.28
"Cardano",2.53,-0.23,1.82,3.76
"VeChain",0.2,-0.24,2.19,6.02
"Ethereum Classi",149.57,-0.47,1.11,3.5
"Filecoin",32.13,-0.2,3.19,5.8
"Theta Network",11.97,0.26,6.43,4.42
"Aave",479.62,0.06,2,4.01
"EOS",4.45,0.08,1.04,5.56
"The Graph",1.7,0.15,9.83,19.92
"Axie Infinity",40.27,0.29,3.7,4.9
"NEO",86.42,0.73,2.82,6.41
"Maker",15506.13,-0.12,-0.75,8.1
"Bitcoin SV",351.16,-0.35,2.12,5.54
"Amp",0.04,-0.83,-2.09,1.69
"IOTA",1.2,-0.08,1.94,3.03
