"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.2,0.64,-5.42
"Bitcoin",127706.16,-0.13,0.63,-2.49
"Ethereum",8162.17,-0.24,0.12,-1.76
"Solana",94.15,-0.26,0.86,-4.63
"XRP",2.29,-0.89,-3.84,14.07
"Dogecoin",0.36,1.36,6.5,1.92
"Polkadot",28.24,0.43,-0.13,-1.16
"Uniswap",27.34,-0.04,0.6,-2.12
"Bitcoin Cash",565.35,0.19,2.09,-3.92
"Litecoin",415.36,-0.25,3.82,-6.7
"Chainlink",33.68,-0.03,-1.01,-2.01
"Avalanche",79.45,0.06,0.67,-2.02
"Monero",700.47,0.28,-0.52,-9.08
"Cosmos",50.63,-0.05,1.43,-4.94
"Tezos",5.08,0.05,1.06,-6.19
"Binance Coin",1416.67,-0.1,-0.1,-8.19
"Stellar",0.49,-0.22,0.07,17.53
"TRON",0.3,0.03,1.04,-1.2
"Cardano",1.78,0.23,-1.69,3.54
"VeChain",0.1,0.16,0.14,-3.76
"Ethereum Classi",94.96,0.19,2.97,-0.82
"Filecoin",25.94,1.64,2.72,-1.54
"Theta Network",4.78,-0.04,4.27,-0.78
"Aave",332.63,-0.78,1.38,-4.69
"EOS",5.35,-0.3,-0.7,-4.02
"The Graph",0.64,-0.55,-1.56,-6.29
"Axie Infinity",37.95,0.07,1.4,-4.54
"NEO",55.57,0.2,-0.79,-5.68
"Maker",3104.6,-0.46,1.06,-2.5
"Bitcoin SV",161.77,-0.2,0.66,-6.19
"Amp",0.02,-0.59,1.36,-10.93
"IOTA",1,0.03,4.32,0.59
