"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,0.16,4.72,11.79
"Bitcoin",712238.95,0.6,1.89,5.94
"Ethereum",19159.42,0.49,1.9,7.17
"Solana",892.79,0.54,1.59,18.72
"XRP",12.64,0.11,2.08,6.66
"Dogecoin",0.88,0.43,2.42,3.76
"Polkadot",9.98,0.29,3.5,3.42
"Uniswap",33.88,0.96,-1.54,8.94
"Bitcoin Cash",2423.39,0.69,3.8,16.8
"Litecoin",507.53,0.27,1.27,11.48
"Chainlink",87.54,0.42,1.36,7.18
"Avalanche",79.53,0.8,2.13,15.92
"Monero",3716.49,0.81,2.41,7.27
"Cosmos",18.33,0.16,2.38,-0.77
"Tezos",2.5,0.53,1.93,5.15
"Binance Coin",6635.87,0.35,2.08,7.11
"Stellar",2.24,-0.04,9.15,7.58
"TRON",3.83,0.34,2.93,7.55
"Cardano",1.76,0.15,3,8.51
"VeChain",0.05,-0.07,1.02,5.8
"Ethereum Classi",84.26,-0.44,1.83,12.27
"Filecoin",8.76,0.37,1.88,6.04
"Theta Network",1.56,0.43,1.04,0.32
"Aave",1035.58,0.2,-3.73,30.51
"EOS",1.92,2.18,3.39,9
"The Graph",0.21,-0.62,1.13,5.16
"Axie Infinity",11.66,0.12,1.24,6.73
"NEO",23.07,0.15,2.67,3.95
"Maker",21750,-0.12,0.22,14.34
"Bitcoin SV",153.11,2.3,3.84,23.4
"Amp",0.01,0.01,-0.02,1.7
"IOTA",0.43,-0.15,4.3,-3.58
