"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.47,-4.54,-17.95
"Bitcoin",426166.38,0.32,-4.31,-15.09
"Ethereum",15251.16,0.1,2.53,1.4
"Solana",659.31,0.05,-1.91,-7.94
"XRP",11.99,-0.38,-5.5,-6.05
"Dogecoin",0.87,-0.54,2.96,2.62
"Polkadot",14.97,-0.06,1.19,-2.26
"Uniswap",39.64,-2.47,-1.28,2.46
"Bitcoin Cash",2096.2,-1.78,-5.44,-10.74
"Litecoin",448.81,-1.76,-4.12,-2.7
"Chainlink",76.65,0.38,3.74,13.5
"Avalanche",89.48,-0.25,0.84,-3.8
"Monero",994.53,-0.55,-0.33,-25.74
"Cosmos",17.34,-0.05,-0.56,-2.43
"Tezos",3.43,-1.84,10.66,8.31
"Binance Coin",2956.15,0.06,-1.55,-10.15
"Stellar",1.65,0.05,-5.63,1.09
"TRON",1.22,0.32,-5.41,-15.02
"Cardano",2.95,-0.2,-2.03,-4.63
"VeChain",0.09,-0.32,-0.77,-6.17
"Ethereum Classi",84.74,-0.61,3.02,-0.49
"Filecoin",9.55,-0.14,1.27,-4.21
"Theta Network",3.15,-0.47,2.15,-0.45
"Aave",1096.76,-0.42,1.85,0.17
"EOS",1.97,-0.24,-1.49,-8.3
"The Graph",0.37,0.57,2.44,-6.36
"Axie Infinity",9.22,-0.2,0.87,-2.97
"NEO",24.12,-0.31,0.15,-2.22
"Maker",6526.22,0.19,-9.04,-15.39
"Bitcoin SV",99.61,-0.53,-0.41,-13.03
"Amp",0.01,-0.42,0,-8
"IOTA",0.76,-0.16,-0.3,-2
