"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.82,0.27,-3.12,-10.35
"Bitcoin",452840.61,0.31,-1.07,-5.27
"Ethereum",18352.25,0.08,-1.41,-4.67
"Solana",1097.22,0.59,0.08,-1.83
"XRP",4.04,0.08,-2.93,-8.31
"Dogecoin",0.86,-0.37,5.84,9.41
"Polkadot",33.5,-0.3,-1.29,3.63
"Uniswap",51.5,0.71,1.31,1.85
"Bitcoin Cash",2477.9,0.13,-0.09,-2.24
"Litecoin",478.42,-0.03,0.1,-2.24
"Chainlink",86.91,-0.25,-1.47,0.78
"Avalanche",207.11,-0.09,1.66,0
"Monero",1113.67,0.3,-4.26,-18.16
"Cosmos",35.2,0.14,-0.62,3.13
"Tezos",5.14,-0.22,-0.64,0.71
"Binance Coin",4170.46,0.03,-0.96,-2.3
"Stellar",0.68,0.55,-2.61,-8.16
"TRON",1.06,0.09,-1.73,-8.37
"Cardano",2.78,-0.08,-0.99,4.34
"VeChain",0.18,1.01,3.83,3.86
"Ethereum Classi",142.1,0.01,-0.17,0.01
"Filecoin",28.92,0.23,0.04,2.58
"Theta Network",10.51,0.96,-1.13,0.61
"Aave",1166.06,0.24,-1.23,2.02
"EOS",3.72,0.05,-2.56,-3.93
"The Graph",1.31,0.15,-0.47,10.73
"Axie Infinity",37.11,0.24,-1.35,0.96
"NEO",75.79,0.08,-0.23,0.47
"Maker",11384.77,0.47,2.44,-3.09
"Bitcoin SV",365.31,-0.48,0.46,-0.54
"Amp",0.03,-0.03,1.27,1.63
"IOTA",1.02,-0.13,-0.62,1.47
