"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-1.04,-5.38,25.35
"Bitcoin",342756.88,-0.28,-0.49,21.7
"Ethereum",9343.58,-0.15,1.43,9.58
"Solana",708.54,-0.27,-1.56,9.97
"XRP",8.84,-0.49,4.26,7.77
"Dogecoin",0.91,-0.86,1.23,3.32
"Polkadot",16.41,-0.57,-0.09,4.51
"Uniswap",31.71,0.17,-0.42,6.81
"Bitcoin Cash",1136.11,-0.09,0.94,2.09
"Litecoin",347.81,-0.35,-0.03,12.56
"Chainlink",69.11,-0.94,3.43,6.91
"Avalanche",90.56,-0.63,0.71,1.7
"Monero",777.76,0.43,2.59,28.86
"Cosmos",15.61,-0.48,1.48,0.29
"Tezos",3,-0.72,-0.41,3.89
"Binance Coin",1995.07,-1.17,-3.23,10.09
"Stellar",1.19,-0.23,0.41,9.7
"TRON",0.76,-0.4,-5.53,14.5
"Cardano",2.59,-0.5,3.17,3.58
"VeChain",0.12,0.8,4.93,4.76
"Ethereum Classi",70.91,-0.14,-0.58,3.8
"Filecoin",11.09,-0.16,-2.15,-6.25
"Theta Network",4.94,-1.36,-0.7,-1.03
"Aave",882.35,-0.14,4.25,9.17
"EOS",2.04,-0.37,-0.65,2.21
"The Graph",0.47,-0.68,1.09,2.62
"Axie Infinity",14.09,-0.8,0.07,-0.08
"NEO",38.17,-0.94,4.41,6.89
"Maker",3183.89,-0.46,-3.06,1.97
"Bitcoin SV",140.4,-0.41,1.82,8.56
"Amp",0.02,-0.38,-0.02,-1.9
"IOTA",0.77,-0.41,1.84,-1.79
