"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,0.51,4.96,9.75
"Bitcoin",284688.46,0.3,3.67,8.01
"Ethereum",15373.49,-0.18,1.69,7.61
"Solana",416.82,-0.18,-0.53,3.65
"XRP",4.61,0.36,1.92,6.44
"Dogecoin",0.6,-0.15,5.32,7.01
"Polkadot",38.99,-0.22,-0.24,4.33
"Uniswap",46.77,0.27,3.96,25.89
"Bitcoin Cash",1703.12,0.11,2.62,6.61
"Litecoin",527.54,0.17,2.98,7.46
"Chainlink",107.63,-0.44,0.27,4.19
"Avalanche",154.09,-0.53,-0.21,3.64
"Monero",1278.05,0.58,2.16,10.88
"Cosmos",69.57,-0.22,-3.56,8.7
"Tezos",6.1,-0.45,-1.29,2.38
"Binance Coin",1734.63,0.13,2.05,-2.99
"Stellar",0.89,0.12,0.08,5.85
"TRON",0.8,-0.58,0.73,10.85
"Cardano",2.87,-0.54,1.81,6.46
"VeChain",0.16,-0.38,-0.18,7.73
"Ethereum Classi",141.3,0.05,1.17,2.35
"Filecoin",34.52,-0.1,3.27,4.08
"Theta Network",7.24,-0.41,0.57,7.95
"Aave",725.24,0.22,0.39,13.18
"EOS",5.14,-0.05,0.79,3.23
"The Graph",1.12,-0.13,2.96,14.57
"Axie Infinity",51.16,-0.03,6.74,16.97
"NEO",81.82,-0.12,2.39,4.95
"Maker",11258.72,-0.33,3.67,13.46
"Bitcoin SV",343.86,-0.33,1.22,2.65
"Amp",0.03,0.12,5.67,4.24
"IOTA",1.3,-0.11,0.46,1.11
