"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.36,-4.3,-14.99
"Bitcoin",421818.07,0.59,-0.11,-0.3
"Ethereum",22174.71,0.65,-1.92,-3.52
"Solana",1078.1,-0.09,3.78,7.99
"XRP",3.67,1.6,-2.91,9.28
"Dogecoin",0.79,0.11,0.19,1.4
"Polkadot",39.86,0.15,-1.8,-10.5
"Uniswap",50.7,0.3,-1.41,-16.74
"Bitcoin Cash",2465.45,0.23,-2.73,-6.4
"Litecoin",462.72,0.3,-1.77,-9.51
"Chainlink",88.91,0.37,-1.6,-4.35
"Avalanche",177.94,0.92,-0.94,-5.5
"Monero",1019.61,0.61,-4.45,-13.7
"Cosmos",40.87,0.39,-2.21,-8.3
"Tezos",5.21,-0.24,-1.34,-7.09
"Binance Coin",3763.51,-0.05,-0.2,-3.58
"Stellar",0.66,0.44,-3.2,-0.16
"TRON",0.85,0.1,-3.82,-16.48
"Cardano",2.77,0.37,-2.28,-8.73
"VeChain",0.2,0.79,-1.36,1.84
"Ethereum Classi",148.79,0.26,-2.27,-5.75
"Filecoin",29.15,1.43,-0.13,0.25
"Theta Network",9.89,0.19,1.3,-2.91
"Aave",633.12,-0.45,-1.63,-12.06
"EOS",3.82,0.22,-1.39,0.28
"The Graph",1.34,0.19,-0.1,-0.3
"Axie Infinity",39.8,0.24,-1.31,1.56
"NEO",73.83,0.17,-2.32,2.01
"Maker",17811.22,-0.71,-4.42,-0.82
"Bitcoin SV",294.98,-0.3,-2.54,4.27
"Amp",0.03,0.31,-1.84,-6.91
"IOTA",1.11,0.17,-1.25,-3.66
