"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.94,-0.6,-7.61
"Bitcoin",90897.16,1.4,0.25,6.65
"Ethereum",6247.24,0.12,0.32,3.21
"Solana",85.34,-0.03,-0.4,6.93
"XRP",1.45,-0.01,-0.72,-4
"Dogecoin",0.32,-0.1,-0.43,0.6
"Polkadot",26.79,-0.19,10.14,10.44
"Uniswap",24.75,-0.38,-1.13,0
"Bitcoin Cash",487.33,-0.82,-0.39,-1.56
"Litecoin",369.95,-0.11,-1.56,2.55
"Chainlink",27.41,0.16,3,0.04
"Avalanche",71.38,0.2,-1.14,2.03
"Monero",581.75,-0.8,-1.24,-2.86
"Cosmos",51.95,-0.23,1.29,-2.03
"Tezos",4.23,-0.31,0.43,-0.21
"Binance Coin",1152.13,0.36,-1.45,-4.25
"Stellar",0.33,-0.56,0.1,-2.63
"TRON",0.26,-0.96,2.25,5.18
"Cardano",1.49,-0.06,1.32,5.01
"VeChain",0.1,0.35,9.47,12.64
"Ethereum Classi",81.91,-0.64,0.38,-0.02
"Filecoin",27.23,-0.22,26.3,48.69
"Theta Network",4.45,0.3,2.94,9.35
"Aave",319.13,0.02,-1.23,5.04
"EOS",4.34,-1.03,9.4,6.21
"The Graph",0.62,-0.02,-2.55,7.62
"Axie Infinity",39.15,0.2,-0.17,-2.4
"NEO",35.43,-0.56,4.45,1.37
"Maker",2647.19,-0.23,-1.94,-5.25
"Bitcoin SV",156.14,-1.56,0.74,-3.07
"Amp",0.02,-0.15,0.02,-1.71
"IOTA",0.9,-0.31,-0.25,0.38
