"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.31,-0.8,-15.05
"Bitcoin",569847.45,-0.19,-1.02,-18.97
"Ethereum",15562.49,-0.21,-1.4,-19.59
"Solana",635.28,-0.09,-1.29,-19.64
"XRP",10.29,-0.09,-1.41,-17.03
"Dogecoin",0.78,0.05,-1.76,-17.05
"Polkadot",9.13,0.43,-2.15,-22.11
"Uniswap",23.22,0.15,-2.08,-26.4
"Bitcoin Cash",2320.46,-0.01,-2.78,-29.55
"Litecoin",402.93,-0.08,-1.36,-16.53
"Chainlink",70.59,0.05,-1.73,-19.04
"Avalanche",68.96,-0.01,-1.35,-19.2
"Monero",2820.29,1.26,-4.94,-21.43
"Cosmos",15.09,-0.9,-5.15,-21.12
"Tezos",2.54,0.26,0.87,-18.21
"Binance Coin",5587.72,-0.27,3.86,-5.07
"Stellar",1.95,-1.33,-0.96,56.82
"TRON",2.7,-0.25,0.41,-19.63
"Cardano",1.81,-0.13,-1.52,-18.93
"VeChain",0.05,0.4,-3.06,-23.96
"Ethereum Classi",62.92,0.11,-2.17,-24.98
"Filecoin",7.33,0.24,-4,-15.93
"Theta Network",1.43,0.28,-1.7,-18.98
"Aave",634.43,0.18,-2.04,-20.01
"EOS",1.23,1.7,-2.13,-17.84
"The Graph",0.2,0.46,-4.82,-16.71
"Axie Infinity",8.98,0.29,-4.54,-14.91
"NEO",20.74,0.01,-2.13,-20.13
"Maker",13864.46,-0.59,-5.3,-12.5
"Bitcoin SV",107.89,-0.11,-1.88,-20.81
"Amp",0.01,-0.59,-2.69,-26.15
"IOTA",0.47,-0.25,-9.39,-8.22
