"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.88,-1.48,11.24
"Bitcoin",279902.53,0.34,0.65,6.65
"Ethereum",14004.36,-0.2,0.21,5.38
"Solana",786.12,0.53,-0.98,13.86
"XRP",2.5,3.54,2.32,7.99
"Dogecoin",0.77,0.81,2.21,-3.56
"Polkadot",35.85,0.61,-1.56,2.2
"Uniswap",46.7,0,0.4,2.1
"Bitcoin Cash",2727.21,0.87,8.07,25.99
"Litecoin",419.71,0.07,-1.43,17.64
"Chainlink",75.14,0.01,-0.46,4.48
"Avalanche",198.03,0.22,0.34,-0.87
"Monero",539.81,-0.45,3.57,6.25
"Cosmos",46.7,0.24,0.34,3.29
"Tezos",5.28,0.47,2.08,2.6
"Binance Coin",2455.7,-0.25,4.95,12.59
"Stellar",0.54,0.97,-0.12,5.88
"TRON",0.49,-0.29,-0.73,9.57
"Cardano",2.45,0.16,-0.32,2.24
"VeChain",0.18,0.44,0.15,6.78
"Ethereum Classi",134.19,-0.14,5.26,11.48
"Filecoin",36.22,1.21,-1.19,7.43
"Theta Network",10.77,0.59,0.17,-1.03
"Aave",488.29,0.41,0.41,4.83
"EOS",4.12,0.4,0.87,4.99
"The Graph",1.44,0.6,1.19,-4.59
"Axie Infinity",40.75,0.28,0.5,-1.15
"NEO",62.46,0.23,2.31,6.38
"Maker",16169.34,-0.68,3.29,24.72
"Bitcoin SV",400.79,0.1,6.5,15.59
"Amp",0.04,-1.2,-3.82,0.57
"IOTA",1.29,0.34,1.59,-0.73
