"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,-0.01,-0.95,7.61
"Bitcoin",809772.89,0.33,-0.71,1.86
"Ethereum",24363.13,0.32,-0.1,0.47
"Solana",1007.82,-0.11,-1.36,-0.24
"XRP",16.3,0.07,-0.59,0.5
"Dogecoin",1.11,-0.05,0.47,4.86
"Polkadot",15.69,0.44,-1.35,-6.01
"Uniswap",41.12,-0.14,-1.79,1.71
"Bitcoin Cash",5829.8,0.44,2.45,10.09
"Litecoin",659.43,0.33,-0.51,4.36
"Chainlink",103.76,-0.09,-1.58,1.39
"Avalanche",107.05,-0.13,-1.01,0.21
"Monero",3975.94,0.32,-1.47,1.21
"Cosmos",20.31,-0.08,-0.95,-1.3
"Tezos",4.32,-0.24,-2.62,-3.11
"Binance Coin",7458.25,0.15,-0.38,2.84
"Stellar",2.03,0.09,-2.69,8.5
"TRON",3.83,-0.24,-0.22,9.1
"Cardano",3.02,0.12,-0.52,1.49
"VeChain",0.08,0.16,-0.59,0.8
"Ethereum Classi",99.02,0.03,-0.3,4.25
"Filecoin",10.06,0.49,-2.31,-1.25
"Theta Network",1.88,0.2,-0.5,-1.11
"Aave",1178.73,-0.38,-5.55,-5.42
"EOS",1.93,2,-2.28,4.83
"The Graph",0.29,0.11,0.07,0.21
"Axie Infinity",14.11,-0.03,5.31,5.99
"NEO",31.75,-0.11,-0.64,4.61
"Maker",21790.48,-0.3,-5.45,10.17
"Bitcoin SV",165.8,-0.1,0.27,0.67
"Amp",0.01,-0.51,-2.45,-6.08
"IOTA",0.68,0.63,-0.44,-1.87
