"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,1.25,-2.19,-47.69
"Bitcoin",573103.11,1.25,1.4,-42.72
"Ethereum",17590.11,1.17,1.59,-42.58
"Solana",670.49,0.84,-0.07,-49.42
"XRP",10.99,1.16,0.48,-47.26
"Dogecoin",0.75,1,-0.97,-46.71
"Polkadot",10.42,0.74,1.17,-45.65
"Uniswap",25.84,0.59,-0.34,-56.91
"Bitcoin Cash",3580.67,0.89,0.29,-52.76
"Litecoin",442.79,1.2,-1.2,-46.86
"Chainlink",73.74,1.04,1.97,-43.55
"Avalanche",76.45,1.02,2.84,-41.49
"Monero",2690.67,1.44,-3.36,-47.23
"Cosmos",14.11,1.01,0.38,-44.49
"Tezos",2.84,0.76,-0.48,-47.2
"Binance Coin",4976.7,1.39,0.1,-48.27
"Stellar",1.3,0.95,-2.54,-53.44
"TRON",2.59,1.18,-3.21,-49.09
"Cardano",2.07,0.94,1.09,-44.41
"VeChain",0.06,0.9,-1.47,-37.71
"Ethereum Classi",70.46,0.85,-2.04,-41.43
"Filecoin",7.2,1.23,4.34,-40.13
"Theta Network",1.32,1.83,1.01,-39.59
"Aave",780.41,0.83,1.32,-49.59
"EOS",1.3,3.27,-3.52,-50.48
"The Graph",0.2,0.84,0.34,-46.14
"Axie Infinity",9.19,0.93,0.6,-48.39
"NEO",22.89,1.21,-1.05,-40.77
"Maker",14693.87,0.97,-6.69,-45.14
"Bitcoin SV",130.01,0.63,-4.91,-32.89
"Amp",0.01,1.11,0.7,-69.87
"IOTA",0.48,1.1,-2.55,-41.77
