"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,1.24,-0.55,-7.23
"Bitcoin",90777.44,0.61,-0.57,0.53
"Ethereum",6418.27,0.31,-1.62,-4.97
"Solana",96.28,-0.03,-0.44,-4.63
"XRP",1.67,0.2,-1.32,1.19
"Dogecoin",0.35,0.18,-0.97,-1.85
"Polkadot",25.7,0.67,0.8,3.95
"Uniswap",26.26,0.18,-3.02,-6.25
"Bitcoin Cash",530.75,0.48,-0.84,0.38
"Litecoin",355.54,0.39,-1.93,-3.04
"Chainlink",27.93,-0.14,-0.66,-1.96
"Avalanche",71.69,0.23,2.17,0.43
"Monero",700.82,0.79,-1.05,-2.24
"Cosmos",51.52,0.01,-0.94,-2.18
"Tezos",4.42,0.01,-1.04,2.29
"Binance Coin",1246.33,0.83,2.47,-2.42
"Stellar",0.37,0.02,-1.15,-0.46
"TRON",0.25,-0.16,-0.74,-8.23
"Cardano",1.49,0.27,-1.15,-0.47
"VeChain",0.09,0.05,1.77,-0.09
"Ethereum Classi",88.96,0.44,-2.61,-5.08
"Filecoin",20.89,-0.41,-1.48,7.78
"Theta Network",4.23,-0.07,-3.05,8.91
"Aave",338.36,-0.02,-2.13,-1.49
"EOS",4.3,0.07,-0.85,-3.05
"The Graph",0.37,0.61,2.08,7.38
"Axie Infinity",47.1,0.03,-4.53,24.66
"NEO",32.34,0.1,0.43,-0.18
"Maker",2774.09,0.3,-0.81,-5.84
"Bitcoin SV",178.95,1.35,-1.08,-6.02
"Amp",0.02,0.73,-0.5,-14.93
"IOTA",0.93,0.51,2.84,2.82
