"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-0.19,6.15,7.51
"Bitcoin",676954.65,0.29,2.75,5.82
"Ethereum",22954.68,0.01,1.99,7.73
"Solana",1000.75,0,-0.81,2.62
"XRP",15.38,-0.05,1.92,0.05
"Dogecoin",1.05,-0.48,-1.26,-0.75
"Polkadot",15.98,-0.8,-2.56,-0.93
"Uniswap",41.88,-0.45,-1.79,-2.33
"Bitcoin Cash",4305.35,1.01,5.02,12.41
"Litecoin",609.71,0.14,2.21,2.5
"Chainlink",102.78,0.8,0.66,10.33
"Avalanche",101.42,-0.03,-1.76,-2.42
"Monero",3017.02,0.52,4.42,5.58
"Cosmos",16.51,0.02,-0.85,-3.57
"Tezos",3.57,0.04,0.26,2.13
"Binance Coin",6685.17,0.19,3.73,7.58
"Stellar",1.84,-0.35,1.94,2.19
"TRON",2.17,0.12,7.06,9.38
"Cardano",3.13,-0.15,-1.12,5.05
"VeChain",0.09,-0.29,-0.28,-2.33
"Ethereum Classi",98.92,0.17,0.5,2.33
"Filecoin",11.06,-0.48,-0.34,-4.45
"Theta Network",2.48,-0.29,0.93,-0.78
"Aave",1398.69,0.59,1.85,8.23
"EOS",1.33,-1.63,-2.05,-5.26
"The Graph",0.34,0.17,-0.62,-4.86
"Axie Infinity",7.72,-0.01,-1.44,-3.51
"NEO",31.13,0.23,3.4,1.1
"Maker",13567.5,-0.47,1.65,10.07
"Bitcoin SV",155.12,0.17,4.49,4.56
"Amp",0.02,0.23,3.42,-0.34
"IOTA",0.75,0.16,2.96,-5.89
