"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.18,-5.5,7.38
"Bitcoin",609125.77,-0.2,-2.33,3.39
"Ethereum",21367.91,-0.18,-4.44,-0.28
"Solana",1450.88,-1.04,-1.86,-0.64
"XRP",4.47,0.18,-4.75,4.27
"Dogecoin",1.52,-0.72,5.97,6.79
"Polkadot",33.99,0.12,-2.15,-0.57
"Uniswap",62.49,-0.12,-0.42,-2.35
"Bitcoin Cash",2978.91,-0.33,-3.19,-3.73
"Litecoin",578.66,-0.33,-5.36,-2.27
"Chainlink",94.83,0.1,0.28,1.18
"Avalanche",210.93,-0.42,-0.39,-3.05
"Monero",1394.49,-0.44,-5.76,5.24
"Cosmos",36.35,0.24,0.66,-1.67
"Tezos",5.33,-0.21,-1.93,-2.2
"Binance Coin",4963.57,0.49,-2.34,0.99
"Stellar",0.82,0.49,-2.96,4.39
"TRON",1.4,-0.02,-6.99,4.66
"Cardano",2.93,-0.15,-2.63,2.44
"VeChain",0.18,-0.13,-1.42,-3.3
"Ethereum Classi",158.72,-0.11,-2.99,0.91
"Filecoin",29.63,-0.32,-3.48,-0.92
"Theta Network",9.54,-0.25,0.27,-3.59
"Aave",1170.31,0.16,-1.41,-4.63
"EOS",3.7,-0.18,-2.92,-1.84
"The Graph",1.22,-0.04,0.08,-5.6
"Axie Infinity",39.4,-0.22,-3.87,-3.05
"NEO",80.62,0.06,-1.27,-1.67
"Maker",9852.87,-0.2,-7.85,6.87
"Bitcoin SV",411.58,-0.37,-1.99,-2.41
"Amp",0.03,0.08,-3.2,-0.35
"IOTA",0.94,0.2,-1.2,-1.01
