"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.55,0.19,-4.28
"Bitcoin",324759.48,0.87,-0.16,-3.41
"Ethereum",15782.52,1.05,-1.31,-7.1
"Solana",794.87,1.56,7.31,10.88
"XRP",2.79,0.07,3.25,1.49
"Dogecoin",0.81,0.41,-1.16,7.87
"Polkadot",36.93,0.55,-1.14,5.86
"Uniswap",38.72,0.87,0.86,-4.72
"Bitcoin Cash",2437.23,0.43,2.01,-0.87
"Litecoin",415.77,0.76,-0.05,-5.58
"Chainlink",75.29,0.85,2.73,0.79
"Avalanche",192.52,0.8,1.53,4.85
"Monero",674.47,0.34,0.01,1.92
"Cosmos",47.98,1.11,1.4,11.55
"Tezos",4.85,0.87,-1.25,-6.44
"Binance Coin",3026.74,0.71,0.3,-4.25
"Stellar",0.57,0.06,0.62,-4.61
"TRON",0.61,0.79,-1.31,-4.41
"Cardano",2.35,0.01,-0.01,-3.03
"VeChain",0.19,0.77,-1.63,-10.39
"Ethereum Classi",139.53,0.63,-1.41,-4.01
"Filecoin",31.35,0.83,0.1,1.49
"Theta Network",11.61,0.3,1.47,1.54
"Aave",454.74,1.02,-0.29,-3.27
"EOS",4.24,0.24,0.8,0.19
"The Graph",1.46,0.31,-2.09,9.15
"Axie Infinity",38,0.65,-0.17,1.77
"NEO",83.37,0.38,-1.86,-12.77
"Maker",14346.32,0.75,-3.43,-4.62
"Bitcoin SV",328.87,0.61,0.26,-4.41
"Amp",0.04,0.09,-1.26,-12.44
"IOTA",1.18,0.66,2.22,-0.16
