"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.19,-2.84,-6.6
"Bitcoin",324691.31,-0.3,-0.69,-0.28
"Ethereum",15662.82,-0.15,-1.59,-5.13
"Solana",785.7,-0.28,2.76,3.73
"XRP",2.68,-0.39,-3.27,-6.58
"Dogecoin",0.78,-0.44,0.38,7.44
"Polkadot",36.42,0,-2.61,-9.5
"Uniswap",38.74,-0.02,-0.86,-1.23
"Bitcoin Cash",2335.88,-0.3,-2.98,-0.97
"Litecoin",431.41,0.16,-1.01,-2.55
"Chainlink",73.66,0.07,-1.34,-1.71
"Avalanche",181.62,0.06,-0.45,-2.29
"Monero",682.29,-0.49,-3.51,0.92
"Cosmos",47.07,-0.36,-3.48,-1.48
"Tezos",4.88,0.21,-0.91,-5.72
"Binance Coin",3079.78,-0.04,-1.47,-0.22
"Stellar",0.56,-0.2,-1.81,-8.16
"TRON",0.65,-0.29,-0.59,-3.79
"Cardano",2.39,0.17,-2.6,-5.33
"VeChain",0.18,-0.11,-1.59,-4.86
"Ethereum Classi",142.56,-0.11,-1.08,0.72
"Filecoin",30.52,-0.32,0.22,-6.67
"Theta Network",11.38,-0.26,-0.65,1.35
"Aave",464.88,-0.16,0.81,-0.66
"EOS",4.25,0.38,0.48,-6.04
"The Graph",1.55,0.84,10.81,11.76
"Axie Infinity",38.59,-0.15,0.44,-3.7
"NEO",82.04,2.52,1.24,-7.01
"Maker",14168.03,-0.24,-1.41,-7.67
"Bitcoin SV",334.21,-0.5,0.43,4.08
"Amp",0.04,0.12,1.49,-10.8
"IOTA",1.18,0.07,1.15,-2.14
