"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,0.1,-2.66,0.85
"Bitcoin",265490.3,0.19,-2.55,2.25
"Ethereum",16476.24,0.29,-1.31,5.75
"Solana",199.53,0.05,-2.29,5.28
"XRP",5.1,0.37,-1.43,1.71
"Dogecoin",0.61,0.04,-1.7,1.51
"Polkadot",40.24,0.22,-2.48,2.45
"Uniswap",43.6,0.47,-2.36,4.73
"Bitcoin Cash",2299.53,0.1,-3.46,13.2
"Litecoin",645.75,0.17,-1.82,2.18
"Chainlink",79.1,0.59,1.47,14.99
"Avalanche",90.05,0.15,-4.47,3.91
"Monero",1442.9,0.17,-1.89,1.7
"Cosmos",70.13,0.43,-2.28,0.65
"Tezos",6.7,0.28,-0.97,3.09
"Binance Coin",2116.66,0.2,-2.68,2.71
"Stellar",1.1,0.43,-4.19,-1.73
"TRON",0.88,0.23,-1.02,7.47
"Cardano",2.47,0.42,-2.54,3.44
"VeChain",0.17,0.18,-1.99,1.06
"Ethereum Classi",157.02,0.21,-1.56,5.77
"Filecoin",32.75,0.17,-1.88,4.3
"Theta Network",6.4,0.17,-1.36,0.61
"Aave",652.95,0.25,-1.78,4.53
"EOS",5.69,0,-1.41,0.56
"The Graph",0.86,0.2,-2.46,-0.08
"Axie Infinity",44.98,0.12,-1.96,3.7
"NEO",72.4,0.03,-2.03,-1.97
"Maker",14352.87,0.35,-8.52,15.37
"Bitcoin SV",309.9,0.54,-3.62,1.96
"Amp",0.04,-0.29,-1.94,-4.66
"IOTA",1.5,0.23,-2.77,3.46
