"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.03,2.65,2.18
"Bitcoin",264870.38,0.03,1.99,3.63
"Ethereum",14204.12,0.04,2.15,3.48
"Solana",601.24,-0.02,1.78,2.27
"XRP",3.15,-0.1,0.51,-1.54
"Dogecoin",0.49,0.17,2.4,1.39
"Polkadot",41.84,0.04,1.02,3.99
"Uniswap",37.33,0.22,1.3,3.56
"Bitcoin Cash",1462.91,0.23,1.91,1.94
"Litecoin",418.13,-0.06,1.56,2.29
"Chainlink",112.66,0.3,3.76,29.05
"Avalanche",221.05,0.32,2.4,2.64
"Monero",1027.96,-0.12,1.95,6.1
"Cosmos",55.93,0.19,1.38,-2.7
"Tezos",6.08,0.06,0.79,2.34
"Binance Coin",1887.83,-0.16,4.27,2.39
"Stellar",0.68,0.05,1.04,-2.12
"TRON",0.73,-0.07,3.64,7.6
"Cardano",3.11,-0.42,-0.15,4.6
"VeChain",0.17,-0.29,0.32,0.12
"Ethereum Classi",157.22,0.29,3.68,9.01
"Filecoin",30.9,-0.03,-0.35,-2.79
"Theta Network",5.98,0.04,-0.74,-1.36
"Aave",523,0.12,0.73,-5.18
"EOS",4.35,-0.12,0.27,-0.14
"The Graph",0.96,0.05,-0.17,0.09
"Axie Infinity",43.57,0.04,0.7,-1.77
"NEO",67.79,-0.2,0.36,2.68
"Maker",12401.82,0.16,2.17,2.77
"Bitcoin SV",444.77,0.16,1.64,2.1
"Amp",0.02,-1.6,-3.53,-0.83
"IOTA",1.5,0.08,0.43,-0.48
