"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.62,5.51,15.47
"Bitcoin",234648.76,0.46,4.88,20.22
"Ethereum",12007.79,0.44,4.53,13.5
"Solana",509.55,-0.01,-1.04,8.67
"XRP",3.04,0.37,3.51,6.85
"Dogecoin",0.43,0.34,1.77,5.04
"Polkadot",38.47,0.01,-0.33,3.42
"Uniswap",33.26,0.03,1.18,-1.34
"Bitcoin Cash",1263.56,0.28,5.71,1.42
"Litecoin",348.31,0.4,4.46,4.13
"Chainlink",72.64,0.35,-1.67,4.71
"Avalanche",186.76,0.39,-0.93,5.89
"Monero",834.6,0.48,1.28,10.73
"Cosmos",53.03,-0.14,-0.89,8.13
"Tezos",4.88,-0.01,1.71,5.12
"Binance Coin",1638.47,0.31,1.33,12.51
"Stellar",0.63,0.27,4.32,5.78
"TRON",0.55,0.46,2.71,13.33
"Cardano",2.79,0.03,-0.4,2.47
"VeChain",0.16,-0.18,-0.15,2.8
"Ethereum Classi",106.06,-0.08,3.73,3.81
"Filecoin",31.75,-0.36,0.75,17.4
"Theta Network",5.9,0.54,-1.4,1.76
"Aave",533.57,-0.09,0.43,2.14
"EOS",3.88,0.2,1.29,-0.33
"The Graph",0.91,-0.99,-6.49,12.09
"Axie Infinity",41.53,0.56,0.85,2.6
"NEO",63.99,0.34,1.69,3.38
"Maker",9396.86,1.19,3.45,30.94
"Bitcoin SV",452.01,-1.22,8.44,2.24
"Amp",0.02,0.54,-1.4,1.64
"IOTA",1.3,0.25,0.6,-6.59
