"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-0.62,-5.16,-10.11
"Bitcoin",88622.46,-0.48,-1.67,3.65
"Ethereum",6119.76,-0.56,-2.7,2.01
"Solana",84.38,-0.07,-1.64,6.34
"XRP",1.42,-0.56,-3.98,-7.3
"Dogecoin",0.32,-0.39,-2.92,-1.7
"Polkadot",26.33,-0.62,4.26,7.94
"Uniswap",24.96,-0.48,-0.5,-1.13
"Bitcoin Cash",483.32,-0.42,-1.57,-2.5
"Litecoin",362.71,-0.85,-4.24,-2.36
"Chainlink",27.52,-0.42,1.06,0.49
"Avalanche",70.81,-0.26,-1.68,0.28
"Monero",574.59,-0.67,-3.63,-6.92
"Cosmos",51,-0.14,-2.22,-6.78
"Tezos",4.21,-0.18,-0.37,-2.53
"Binance Coin",1136.49,-0.52,-3.09,-6.96
"Stellar",0.33,-0.51,-2.01,-4.88
"TRON",0.25,-0.18,-0.97,1.17
"Cardano",1.46,-0.47,-2.89,2.45
"VeChain",0.1,-0.55,4.93,7.4
"Ethereum Classi",80.71,-0.33,-1.74,-3.55
"Filecoin",27.84,0.82,14.07,49.03
"Theta Network",4.47,-0.49,1.86,8
"Aave",318.88,-0.15,-1.96,2.3
"EOS",4.47,1.29,11.36,7.23
"The Graph",0.61,0.29,-4.62,-8.04
"Axie Infinity",39.58,-0.89,0.17,-1.48
"NEO",35.33,0.27,3.48,-1.65
"Maker",2633.25,-0.08,-3.52,-7.52
"Bitcoin SV",153.89,-0.86,-2.33,-5.05
"Amp",0.02,-1.07,-3.06,-4.41
"IOTA",0.89,-0.53,-2.3,-3.54
