"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.15,-2.55,7.68
"Bitcoin",575184.28,-0.46,-4.59,1.08
"Ethereum",18975.13,-0.41,-3.94,-0.28
"Solana",851.92,-0.51,-3.08,-4.94
"XRP",13.66,-0.71,-2.74,5.99
"Dogecoin",0.97,-0.12,-2.94,-2.82
"Polkadot",17.26,-0.57,-0.59,-9
"Uniswap",44.35,-0.12,-3.87,29.91
"Bitcoin Cash",2983.58,-0.59,-4.57,6.28
"Litecoin",627.19,-0.04,6.36,11.18
"Chainlink",84.86,-0.75,-3.8,-2.68
"Avalanche",93.37,-0.07,-4.13,-6.5
"Monero",2529.93,1.88,6.83,23.88
"Cosmos",17.32,0.32,-0.12,2.56
"Tezos",3.45,0.23,-0.07,-11.45
"Binance Coin",5580.21,-0.35,-1.48,1.11
"Stellar",1.59,-0.44,-2.27,-1.09
"TRON",1.76,-0.08,-1.57,7.91
"Cardano",3.05,-0.56,-4.89,-5.87
"VeChain",0.1,-0.14,-1.15,0.08
"Ethereum Classi",90.79,-0.27,-0.54,-4.2
"Filecoin",12.29,0.89,-3.57,-27.12
"Theta Network",2.55,-0.67,-0.71,-12.04
"Aave",1066.58,-0.7,-8.95,-7.39
"EOS",1.5,-0.12,-1.79,-10.63
"The Graph",0.35,0.26,-4.02,-6.84
"Axie Infinity",7.73,0.01,-0.09,-5.61
"NEO",29.3,-0.05,-0.68,-7.39
"Maker",10734.88,-0.43,-7.05,10.24
"Bitcoin SV",140.65,-0.06,2.13,2.71
"Amp",0.01,-0.87,-2,4.73
"IOTA",0.81,-0.54,-1.59,0.04
