"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.3,-0.68,5.52
"Bitcoin",160196,-0.05,1.12,6.19
"Ethereum",10466.48,0.11,1.06,5.21
"Solana",123.65,-0.28,-0.06,5.92
"XRP",2.6,-0.15,-0.65,3.95
"Dogecoin",0.44,0.28,-0.82,3.84
"Polkadot",31.94,0.16,-0.03,0.16
"Uniswap",29.69,0.03,-1.23,2.35
"Bitcoin Cash",666.64,0.11,0.74,4.24
"Litecoin",493.37,0.12,0.69,1.86
"Chainlink",38.95,0.1,0.22,0.97
"Avalanche",93.96,0.1,0.26,0.33
"Monero",853.49,-0.05,-1.07,0.56
"Cosmos",61.57,0.05,-0.54,4.66
"Tezos",5.57,0.58,0.04,2.47
"Binance Coin",1816.59,0.24,-1.62,0.96
"Stellar",0.52,0.11,-0.22,3.44
"TRON",0.39,0.75,1.22,10.56
"Cardano",2.18,0.03,0.27,4.04
"VeChain",0.12,-0.49,-3.2,-2.43
"Ethereum Classi",107.43,0.07,-1.05,2.11
"Filecoin",29.52,0.06,-1.39,3.61
"Theta Network",5.48,0.16,-1.62,0.34
"Aave",384.76,-0.11,-1.06,1.72
"EOS",5.7,0,-0.47,1.22
"The Graph",0.74,-0.19,1.03,-1.34
"Axie Infinity",42.38,-0.17,-1.06,-0.26
"NEO",57.19,-0.07,-1.35,-1.38
"Maker",3910.35,0.06,-1.94,6.05
"Bitcoin SV",186.18,0.27,-0.25,2.43
"Amp",0.02,-0.09,0.04,0.01
"IOTA",1.09,0.36,0.08,2.05
