"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,-3.16,1.64,-18.25
"Bitcoin",240839.06,-3.18,2.81,-7.09
"Ethereum",7329.6,-3.23,-0.62,-20.19
"Solana",638,-2.27,15.43,30.43
"XRP",7.18,-3.08,1.95,6.2
"Dogecoin",0.86,-3.32,-4.43,-7.56
"Polkadot",15.17,-2.48,-4.26,-19.51
"Uniswap",30.96,-2.84,-2.53,-19.61
"Bitcoin Cash",1029.92,-2.47,-1.81,-16.36
"Litecoin",270.18,-2.96,-5.3,-4.42
"Chainlink",52.63,-2.17,-3.18,-3.56
"Avalanche",86.08,-2.73,-2.87,-16.18
"Monero",496.05,-2.64,1.49,-9.42
"Cosmos",14.34,-2.24,-3.94,-22.96
"Tezos",2.89,-2.58,-3.46,-18.65
"Binance Coin",1585.3,-3.53,-0.05,-18.97
"Stellar",1.06,-2.56,2.75,-11.26
"TRON",0.54,-2.99,-1.42,-19.87
"Cardano",2.39,-2.34,-0.76,-13.68
"VeChain",0.11,-2.4,-4.68,-8.67
"Ethereum Classi",58.93,-1.89,-3.06,-17.1
"Filecoin",11.93,-1.96,-3.02,-17.1
"Theta Network",4.85,-2.24,-6.4,-19.36
"Aave",692.62,-1.95,-1.18,-13.23
"EOS",1.98,-2.01,-3.67,-9.51
"The Graph",0.47,-2.21,-4.83,-16.43
"Axie Infinity",13.67,-2.57,-3.52,-21.58
"NEO",33.93,-2.79,-5.26,-18.99
"Maker",2987.39,-3.17,-4.62,-27.05
"Bitcoin SV",122.23,-1.79,-2.64,-24.11
"Amp",0.02,-2.33,-11.01,-7.46
"IOTA",0.81,-2.23,-2.5,-13.8
