"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.23,-3.53,10.27
"Bitcoin",477330.97,-0.54,0.57,11.96
"Ethereum",23014.51,-0.51,-0.9,3.57
"Solana",1287.22,-0.1,2.85,17.74
"XRP",4.22,-0.25,-7.12,13.61
"Dogecoin",0.93,0.56,2.13,15.99
"Polkadot",41.35,-0.1,-1.71,3.18
"Uniswap",54.02,-0.5,1.22,5.92
"Bitcoin Cash",2667.04,-0.28,2.19,7.44
"Litecoin",504.85,-0.5,-0.62,8.16
"Chainlink",96,-0.34,1.96,7.03
"Avalanche",202.27,-0.52,1.79,12.52
"Monero",1157.81,-0.39,2.13,11.87
"Cosmos",43.47,-0.29,1.33,5.69
"Tezos",5.47,-0.27,1.92,4.4
"Binance Coin",4089.84,-0.44,-1.86,7.58
"Stellar",0.72,-0.53,-4.18,8.31
"TRON",0.97,-0.41,-2.32,12.37
"Cardano",2.93,-0.5,1.34,5.22
"VeChain",0.2,-0.36,-1.2,-0.52
"Ethereum Classi",160.57,-0.14,-0.39,7.22
"Filecoin",32.71,1.25,6.51,11.22
"Theta Network",10.62,-0.08,4.27,6.09
"Aave",697.06,-0.25,-0.59,9.01
"EOS",4.06,-0.5,-1.93,5.33
"The Graph",1.39,-0.12,0.55,3.45
"Axie Infinity",42.62,0.23,2.97,6.36
"NEO",80.99,0.05,-0.12,8.7
"Maker",19299.26,-0.75,-1.15,7.75
"Bitcoin SV",316.96,0.14,2.57,6.33
"Amp",0.03,-0.05,1.32,4.8
"IOTA",1.16,-0.2,0.83,3.89
