"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.11,-1.11,-1.93
"Bitcoin",721035.91,0.15,-2.05,-3.85
"Ethereum",24137.42,-0.07,-2.72,-3.93
"Solana",1004.8,-0.15,-4.14,-7.3
"XRP",15.31,-0.15,-2.5,-5.79
"Dogecoin",1,-0.5,-3.04,-5.99
"Polkadot",14.82,-0.29,-3.56,-10.1
"Uniswap",38.56,-0.18,-2.18,-7.2
"Bitcoin Cash",4743.4,-0.81,-4.18,-4.47
"Litecoin",555.95,-0.54,-3.2,-3.09
"Chainlink",94.81,-0.65,-3.94,-9.31
"Avalanche",96.04,-0.5,-3.54,-8.33
"Monero",3799.02,-1.67,-1.64,-13.69
"Cosmos",17.85,-0.14,-2.87,-11.42
"Tezos",4.28,-0.19,-8.84,-14.14
"Binance Coin",7354.71,0.2,-0.93,-0.87
"Stellar",1.69,0.03,-1.57,-5.32
"TRON",2.41,-0.13,-0.75,-3.63
"Cardano",2.85,-0.6,-2.94,-6.09
"VeChain",0.08,-0.27,-2.98,-7.13
"Ethereum Classi",92.19,-0.37,-3.17,-6.3
"Filecoin",10.15,-0.61,-3.28,-10.72
"Theta Network",2.14,0.21,-2.92,-18.9
"Aave",1280.89,-0.58,-1.9,-4.07
"EOS",1.3,1.9,-2.45,-4.72
"The Graph",0.29,-0.15,-3.19,-7.17
"Axie Infinity",17.44,-0.84,-14.74,-19.52
"NEO",28.33,0.1,-3.26,-9.34
"Maker",14666.92,-0.39,-5.62,0.62
"Bitcoin SV",142.96,-0.41,-2.79,-6.96
"Amp",0.02,-0.61,-4.43,-12.16
"IOTA",0.69,-0.18,-3.82,-10.08
