"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.98,2.39,3.19
"Bitcoin",440139.67,-0.5,2.39,3.57
"Ethereum",10313.74,-0.81,2.38,6.04
"Solana",674.95,0.24,3.64,-0.08
"XRP",12.56,-0.62,1.01,5.75
"Dogecoin",0.88,-0.41,2.46,2.78
"Polkadot",23.82,-0.74,6.35,12.31
"Uniswap",35.54,-0.43,1.48,15.9
"Bitcoin Cash",1710.91,-0.87,0.57,3.79
"Litecoin",482.12,-1.23,2.01,4.34
"Chainlink",73.74,-0.24,1.72,5.8
"Avalanche",101.1,1.14,5.85,6.25
"Monero",1114.34,-0.82,4.71,5.39
"Cosmos",24.13,-0.4,-1.1,12.87
"Tezos",3.58,-0.84,-0.41,0.51
"Binance Coin",3311.24,-0.72,3.2,11.67
"Stellar",1.46,-0.38,1.45,5.75
"TRON",1.22,-1.77,1.69,9.28
"Cardano",3.73,-0.33,1.66,0.57
"VeChain",0.13,-0.5,0.92,7.46
"Ethereum Classi",92.66,-0.91,1.59,1.83
"Filecoin",15.32,-0.36,-1.69,5.41
"Theta Network",4.85,0.08,0.32,7.01
"Aave",938.14,-0.68,4.45,7.27
"EOS",2.92,-0.69,2.09,13.95
"The Graph",0.5,-0.2,1.47,4.31
"Axie Infinity",17.41,-0.8,-0.17,7.16
"NEO",42.58,-0.84,0.37,5.11
"Maker",6409.01,-1.26,0.54,6.61
"Bitcoin SV",176.62,-0.57,0.82,2.57
"Amp",0.02,-0.8,-1,2.11
"IOTA",0.95,-0.21,1.32,4.18
