"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,0.37,-1.45,12.69
"Bitcoin",587560.46,-0.27,0.31,1.36
"Ethereum",19671.57,-0.28,1.42,2.06
"Solana",896.06,-0.28,3.48,3.14
"XRP",14,-0.48,-0.04,3.57
"Dogecoin",1.02,-0.31,2.6,5.58
"Polkadot",17.41,-0.47,-1.5,0.58
"Uniswap",46.76,-0.22,-2.66,-3.92
"Bitcoin Cash",3196.34,-1,1.45,10.73
"Litecoin",604.38,-0.41,0.53,7.55
"Chainlink",86.46,-0.35,-0.52,0.14
"Avalanche",92.43,-0.51,-1.38,-2.88
"Monero",2535.7,0.14,-5.58,17.27
"Cosmos",17.34,-0.52,-2.5,4.04
"Tezos",3.43,-0.39,-1.3,2.35
"Binance Coin",5950.37,-0.43,1.67,9.1
"Stellar",1.62,-0.49,0.1,1.72
"TRON",1.85,-0.03,-2.25,9.11
"Cardano",3,-0.41,-0.32,-3.93
"VeChain",0.09,-0.67,-0.52,-1.67
"Ethereum Classi",92.43,-0.25,-1.18,3.83
"Filecoin",12.4,-0.43,-9.07,-1.96
"Theta Network",2.59,-0.2,-0.31,-0.87
"Aave",1127.63,-0.31,2.75,-3.58
"EOS",1.49,-0.14,-2.77,-3.17
"The Graph",0.35,-0.38,-1.8,-1.88
"Axie Infinity",8.41,-0.5,5.86,7.53
"NEO",30.06,-0.21,-1.43,3.87
"Maker",11506.41,0.09,-5.95,15.25
"Bitcoin SV",141.51,0.11,1.3,2.88
"Amp",0.02,0.61,3.18,-2.78
"IOTA",0.81,-0.87,0.73,0.27
