"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,1.51,-4.04,-26.63
"Bitcoin",206874.76,1.15,-3.82,-27.82
"Ethereum",11056.73,0.95,-2.18,-29.54
"Solana",361.11,1.37,2.85,-17.47
"XRP",3.07,2.07,-1.62,-27.44
"Dogecoin",0.47,1.35,-2.06,-24.8
"Polkadot",36.18,1.12,-3.82,-5.62
"Uniswap",30.06,0.64,-4.47,-28.02
"Bitcoin Cash",1138.8,1.19,-2.91,-31.42
"Litecoin",348.61,1.26,-5.11,-28.68
"Chainlink",72.8,0.78,-1.41,-29.92
"Avalanche",187.57,1.36,-3.98,21.21
"Monero",810.02,1.05,-4.28,-29.47
"Cosmos",54.37,0.65,-4.81,-12.85
"Tezos",4.65,0.81,-0.66,-20.31
"Binance Coin",1217.53,1.55,-2.8,-18.47
"Stellar",0.61,1.77,-2.34,-25.84
"TRON",0.51,1.53,-2.29,-25.47
"Cardano",3.11,1.84,-7.04,14.71
"VeChain",0.14,0.37,-8.5,-7.27
"Ethereum Classi",99.72,1.3,-2.97,-33.12
"Filecoin",23.11,0.84,-1.94,-30.8
"Theta Network",5.31,0.66,-2.82,-23.07
"Aave",507.67,1.56,7.61,-19.89
"EOS",3.78,1.08,-3.41,-23.78
"The Graph",0.82,0.84,0.59,-23.13
"Axie Infinity",35.22,1.09,-2.45,-26.11
"NEO",61.75,0.27,-4.98,-21.35
"Maker",6523.45,1.42,-4.8,-33.22
"Bitcoin SV",240.74,1.65,-3.21,-30.75
"Amp",0.02,1.11,-3.32,-32.14
"IOTA",1.44,-0.13,4.72,-23.39
