"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.67,-6.45,4.11
"Bitcoin",584266.95,-0.07,-3.39,4.37
"Ethereum",14293.38,-0.03,-2.01,7.13
"Solana",850.7,-0.41,-2.93,5.38
"XRP",12.52,-0.07,0.94,5.5
"Dogecoin",0.97,0.03,-3.1,0.65
"Polkadot",21.44,-0.38,-1.34,1.86
"Uniswap",42.45,0.05,4.17,23.33
"Bitcoin Cash",2511.92,-0.47,-5.65,14.72
"Litecoin",477.04,-0.06,-3.35,4.32
"Chainlink",75.66,0.24,0.22,4.33
"Avalanche",106.77,0.1,-2.62,-2.73
"Monero",1783.83,1.31,-0.58,6.19
"Cosmos",23,-0.36,-1.27,1.8
"Tezos",3.12,-0.43,-1.93,4.44
"Binance Coin",3540.31,-0.43,-4.68,4.01
"Stellar",1.44,-0.24,-1.91,3.76
"TRON",1.5,-0.7,-4.22,1.65
"Cardano",3.52,-0.35,-2.58,0.13
"VeChain",0.13,-0.08,-1.54,-1.14
"Ethereum Classi",93.71,-0.21,-1.34,5.33
"Filecoin",13.7,-0.33,-0.51,4.8
"Theta Network",3.95,0.27,-0.45,-1.88
"Aave",1555.41,-0.38,-0.44,12.39
"EOS",2.93,-0.06,-2.65,-1.49
"The Graph",0.49,-0.37,-1.26,0.35
"Axie Infinity",13.11,-0.41,-0.42,2.81
"NEO",31.7,-0.3,0.71,-0.21
"Maker",9625.37,-0.96,-10.95,6.67
"Bitcoin SV",172,0.41,-4.43,-0.92
"Amp",0.02,-0.91,-4.63,1.38
"IOTA",0.94,0.07,-2.98,-1.64
