"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.1,2.62,3.26
"Bitcoin",310763.87,-0.07,3.09,7.42
"Ethereum",17035.01,-0.09,1.12,3.62
"Solana",263.08,-0.01,3.82,13.29
"XRP",5.36,-0.42,1.79,2.27
"Dogecoin",0.64,-0.03,1.18,3.68
"Polkadot",39.96,-0.16,-0.47,-0.09
"Uniswap",42.14,0.27,-3.4,-1.82
"Bitcoin Cash",2484.67,0.61,0.97,11.21
"Litecoin",675.78,0.01,1.08,1.27
"Chainlink",79.71,0.11,0.48,4.7
"Avalanche",99.53,0.1,-0.15,-0.38
"Monero",1637.18,-0.18,1.63,1.7
"Cosmos",70.13,0.13,-0.13,0.17
"Tezos",7.09,0.17,1.55,-2.27
"Binance Coin",2303.04,-0.12,1.38,5.07
"Stellar",1.13,-0.21,-0.96,2.85
"TRON",0.96,0.12,2.21,5.59
"Cardano",2.68,-0.14,0.88,2.74
"VeChain",0.18,-0.12,1.53,2.54
"Ethereum Classi",162.57,-0.05,0.87,3.57
"Filecoin",34.85,0.31,1.49,3.73
"Theta Network",6.51,-0.09,1.63,4.77
"Aave",682.86,0.26,-0.2,1.97
"EOS",5.9,0.07,-0.22,4.19
"The Graph",0.88,0.22,-0.25,2.93
"Axie Infinity",45.84,0.24,0.47,3.11
"NEO",75.03,0.1,0.12,5.19
"Maker",15214.13,0.13,1.59,5.37
"Bitcoin SV",425.65,-0.71,3.7,20.42
"Amp",0.05,-0.49,3.33,-2.25
"IOTA",1.6,-0.39,2.37,4.63
