"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.27,3.15,-26.21
"Bitcoin",222031.82,-0.44,-1.26,-26.01
"Ethereum",11784.01,-0.59,-2.17,-27.06
"Solana",357.36,-1.73,-4.77,-15.05
"XRP",3.28,-0.6,-3.02,-26.34
"Dogecoin",0.51,-1.53,-1.06,-15.99
"Polkadot",35.12,-0.74,-4.86,-7.18
"Uniswap",32.52,-1.2,-4.57,-25.11
"Bitcoin Cash",1232.74,-0.47,-4.03,-31.27
"Litecoin",384,-0.81,-4.59,-26.7
"Chainlink",78.04,-1.32,-5.17,-32.34
"Avalanche",186.8,-1.99,11.37,36.82
"Monero",909.38,-0.8,0.69,-24.53
"Cosmos",52.15,-0.86,-2.12,-23.01
"Tezos",4.63,-0.77,-4.81,-25.01
"Binance Coin",1279.64,-1.01,3.77,-20.74
"Stellar",0.66,-0.67,-3.04,-24.03
"TRON",0.55,-0.32,0.22,-24.68
"Cardano",2.89,-0.49,-4.68,9.37
"VeChain",0.15,-1.48,6.15,-7.81
"Ethereum Classi",106.16,-0.73,-5.31,-24.82
"Filecoin",24.62,-1.03,-5.14,-27.42
"Theta Network",5.51,-1.11,-4.54,-28.44
"Aave",476.31,-1.1,-4.93,-35.87
"EOS",4.07,-0.91,-3.64,-17.5
"The Graph",0.84,-1,-2.24,-18.91
"Axie Infinity",37.88,-0.76,-5.05,-18.57
"NEO",62.5,-0.83,-5.74,-26.9
"Maker",7118.96,-0.31,-1.41,-35.35
"Bitcoin SV",258.16,-1.42,-5.9,-30.78
"Amp",0.02,-0.12,3.86,-31.72
"IOTA",1.41,-1.32,-3.2,-44.83
