"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,1.37,5.34,-25.33
"Bitcoin",486451.03,1.03,4.12,-13.62
"Ethereum",16659.24,0.99,2.46,-29.74
"Solana",1256.76,1.24,13.09,-16.36
"XRP",5.74,-0.44,-2.57,49.04
"Dogecoin",1.97,-0.02,2.94,7.92
"Polkadot",29.8,0.49,1.46,-23.44
"Uniswap",47.72,0.41,1.67,-31.7
"Bitcoin Cash",2348.29,0.91,-2.67,-28.72
"Litecoin",471.78,-0.51,-4.13,-13.48
"Chainlink",75.25,0.74,1.06,-31
"Avalanche",191.52,-0.14,6.15,-17.78
"Monero",808.51,-0.31,3.88,-34.18
"Cosmos",31.09,0.62,4.79,-20.43
"Tezos",4.24,0.81,1.71,-18.99
"Binance Coin",3348,1.1,3.82,-28.84
"Stellar",1.05,-0.59,6.65,48.01
"TRON",1.06,0.87,1.86,-7.47
"Cardano",3.97,0.58,1.62,-7.76
"VeChain",0.16,1.01,1.26,-14.86
"Ethereum Classi",138.89,0.88,-1.87,-17.36
"Filecoin",23.75,0.42,-1.47,-24.36
"Theta Network",7.94,0.12,1.18,-21.47
"Aave",885.97,0.55,1.75,-40.74
"EOS",3.4,1.11,-2.06,-20.64
"The Graph",1.06,0.56,0.58,-19.04
"Axie Infinity",30.01,0.53,1.1,-27.88
"NEO",66.07,0.74,0.43,-21.38
"Maker",8006.41,0.89,1.1,-29.05
"Bitcoin SV",356.97,-0.03,-3.62,-16.31
"Amp",0.03,1.68,-0.61,-11.69
"IOTA",0.85,0.06,-0.74,-13.28
