"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.2,1.54,0.53
"Bitcoin",277711.14,-0.17,1.09,0.45
"Ethereum",17523.51,-0.21,0.72,-1.31
"Solana",217.3,-0.2,-0.17,-3.32
"XRP",5.52,0.06,-0.52,-0.27
"Dogecoin",0.67,-0.19,0.24,0.42
"Polkadot",47.66,-0.15,0.16,0.02
"Uniswap",49.48,0.16,1.26,-3.39
"Bitcoin Cash",2042.97,-0.36,1.23,2.66
"Litecoin",689.7,-0.16,0.33,-0.85
"Chainlink",63.4,-0.22,0.52,-3.21
"Avalanche",107.52,0,0.23,-4.1
"Monero",1559.21,-0.29,2.16,-0.91
"Cosmos",76.25,-0.12,1.46,-5.51
"Tezos",7.46,0.07,2.79,1.3
"Binance Coin",2315.53,-0.26,1.31,3.37
"Stellar",1.28,-0.09,-0.19,-3.34
"TRON",0.82,-0.14,0.92,2.55
"Cardano",2.78,-0.18,0.33,-1.49
"VeChain",0.17,0.39,0.42,-1.58
"Ethereum Classi",168.68,0.11,0.82,1.69
"Filecoin",35.77,-0.09,4.58,-4.34
"Theta Network",6.48,-0.06,-1.91,-0.29
"Aave",608.63,0.34,1.07,1.06
"EOS",6.24,0.16,0.31,2.03
"The Graph",0.94,-0.09,0.48,-3.54
"Axie Infinity",50.87,-0.31,-1,-1.76
"NEO",75.82,0.32,0.59,0.96
"Maker",11209.76,-0.23,0.84,-3.32
"Bitcoin SV",323.75,-0.18,2.41,-2.08
"Amp",0.04,-0.6,2.25,-4.98
"IOTA",1.56,-0.84,-0.9,1.96
