"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,-0.27,2.39,3.25
"Bitcoin",277817.5,-0.21,-1.85,2.88
"Ethereum",17599.7,-0.36,-0.54,2.65
"Solana",211.61,-0.12,-1.47,-1.68
"XRP",5.43,-0.52,-1.02,1.33
"Dogecoin",0.68,-0.51,-0.1,4.98
"Polkadot",45.57,-0.23,-2.23,-0.2
"Uniswap",46.95,-0.07,-1.76,-2.03
"Bitcoin Cash",2221.45,-0.45,0.1,11.03
"Litecoin",681.9,-0.31,-2.6,2.1
"Chainlink",63.39,-0.03,2.38,1.67
"Avalanche",106.61,-0.15,-0.7,2.33
"Monero",1523.97,-0.89,1.88,6.1
"Cosmos",73.85,-0.32,-0.99,0.07
"Tezos",7.32,-0.26,-0.76,3.16
"Binance Coin",2310.77,-0.51,-0.42,2.93
"Stellar",1.23,-0.14,-0.74,-2.6
"TRON",0.82,0.08,4.57,3.91
"Cardano",2.73,-0.56,-0.79,0.04
"VeChain",0.17,-0.13,0.31,2.35
"Ethereum Classi",165.94,-0.37,0.04,0.51
"Filecoin",34.15,-0.26,-3.11,1.05
"Theta Network",6.53,-0.84,-1.93,0.1
"Aave",592.05,-0.23,-1.04,0.32
"EOS",6.3,-0.46,-2.84,4.39
"The Graph",0.95,-0.13,-1.76,0.81
"Axie Infinity",49.62,-0.24,-1.48,-0.89
"NEO",75.34,-0.26,-1.49,2.89
"Maker",12461.98,0.11,14.99,17.88
"Bitcoin SV",339.24,-0.73,1.04,6.71
"Amp",0.04,-0.66,3.11,-2.26
"IOTA",1.67,0.39,3.26,10.88
