"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,0.11,-0.57,4.53
"Bitcoin",281230.23,0.05,-1.4,-0.22
"Ethereum",16264.08,0,-1.83,-1.64
"Solana",225.32,0.22,-3.59,-3.6
"XRP",5.04,-0.01,-2.14,-4.72
"Dogecoin",0.61,0.09,-1.27,-0.93
"Polkadot",38.7,0.33,-2.5,-5.1
"Uniswap",42.81,-0.07,-1.19,-1.39
"Bitcoin Cash",2235.46,0.31,-0.44,-4.49
"Litecoin",644.22,0.23,-1.13,-0.98
"Chainlink",76.13,0.03,-1.85,-1.2
"Avalanche",94.15,0.4,-5.03,-6.07
"Monero",1602.63,-0.32,-0.38,5.71
"Cosmos",68.22,-0.12,-3.02,-2.54
"Tezos",6.76,-0.15,-3.59,-1.43
"Binance Coin",2169.46,0.21,-0.47,1.16
"Stellar",1.07,0.21,-1.4,-4.33
"TRON",0.9,-0.02,-2.13,-0.17
"Cardano",2.58,0.21,-1.35,-2.36
"VeChain",0.17,0.08,-0.08,1.66
"Ethereum Classi",156.26,0.28,-0.3,-0.93
"Filecoin",33.63,0.4,0.96,0.76
"Theta Network",6.18,0.24,-0.38,-0.99
"Aave",658.66,-0.07,-1.57,-5.49
"EOS",5.64,0.39,-0.41,-2.15
"The Graph",0.84,0.19,-0.19,-3.04
"Axie Infinity",44.7,0.29,1.18,-0.41
"NEO",70.96,0.59,0.3,-0.84
"Maker",14170.11,0.54,-3.42,-4.21
"Bitcoin SV",351.63,0.73,0.79,-5.19
"Amp",0.04,-0.28,0.15,-0.98
"IOTA",1.46,0.2,-0.9,-4.55
