"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-0.3,-0.1,9.71
"Bitcoin",597700.55,-0.18,1.85,11.05
"Ethereum",21904.5,-0.36,1.27,3.63
"Solana",1532.53,-0.59,0.3,16.72
"XRP",4.51,-0.4,0.9,4.03
"Dogecoin",1.29,0.89,6,12.76
"Polkadot",36.24,-0.38,2.75,3.68
"Uniswap",65.55,0.36,0.97,9.08
"Bitcoin Cash",3119.34,1.32,2.26,7.6
"Litecoin",613.97,0.01,0.3,7.33
"Chainlink",96.59,-0.12,1.13,4.69
"Avalanche",227.26,-0.2,2.04,2.99
"Monero",1405.25,-0.7,0.98,13.68
"Cosmos",38.41,-0.31,1.19,0.23
"Tezos",5.56,-0.12,0.25,1.84
"Binance Coin",5162.05,-0.32,1.62,8.12
"Stellar",0.81,-0.33,-0.59,6.55
"TRON",1.42,-0.45,-1.42,13.57
"Cardano",2.95,0.09,0.57,4.21
"VeChain",0.19,-0.35,-0.81,1.35
"Ethereum Classi",160.23,-0.11,0.97,3.27
"Filecoin",31.21,-1.03,2.57,2.34
"Theta Network",10.14,0,1.12,-5.17
"Aave",1316.89,-1.2,5.67,7.99
"EOS",3.92,-0.06,0.77,0.53
"The Graph",1.33,-0.23,-0.91,-1.49
"Axie Infinity",41.36,-0.25,-0.49,-0.69
"NEO",82.72,-0.22,0.44,-0.51
"Maker",9668.96,0.39,1.15,2.25
"Bitcoin SV",429.89,3.99,7.62,9.17
"Amp",0.03,-0.64,-1.45,3.96
"IOTA",0.97,-0.14,-0.2,0.37
