"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.73,-1.36,-1.44
"Bitcoin",69137.92,-0.04,-1.43,-0.87
"Ethereum",4903.43,-0.02,-1.44,-1.62
"Solana",118.21,0.67,0.57,-3.68
"XRP",1.12,-0.04,-0.93,2.44
"Dogecoin",0.2,0,-1.59,-1.26
"Polkadot",24.46,0.5,0.33,6.29
"Uniswap",26.44,0.2,1.45,8.17
"Bitcoin Cash",409.13,-0.57,-0.05,5.65
"Litecoin",176.25,0.2,-0.84,-1.75
"Chainlink",22.3,0.29,-1.04,7.15
"Avalanche",71.03,0.52,-0.43,-0.46
"Monero",488.15,0.85,-0.78,-0.78
"Cosmos",31.33,0.28,1.51,-0.3
"Tezos",5.37,1.29,1.88,7.73
"Binance Coin",916.85,0.44,4.18,11.59
"Stellar",0.35,-0.36,-1.06,1.28
"TRON",0.2,-0.56,-2.09,-2.06
"Cardano",1.52,0.11,-1.26,-1.98
"VeChain",0.09,0.04,0.66,16.37
"Ethereum Classi",108.34,-0.51,-3.79,8.6
"Filecoin",25.39,1.22,0.54,49.22
"Theta Network",4.29,0.09,2.9,10.46
"Aave",293.14,0.57,0.28,1.81
"EOS",3.6,0.41,-1.96,-6.13
"The Graph",0.37,0,0.56,9.47
"Axie Infinity",52.7,0.14,-0.51,2.55
"NEO",32.8,-0.21,-2.18,7.34
"Maker",3164.5,-1.58,-1.67,2.99
"Bitcoin SV",182.49,-0.56,-1.38,3.42
"Amp",0.02,-0.68,-1.92,-4.71
"IOTA",0.97,-0.29,-2.13,6.86
