"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.05,0.54,3.43
"Bitcoin",265194.6,-0.1,-0.03,4.15
"Ethereum",14223.73,-0.1,-0.37,3.72
"Solana",603.58,-0.09,-1.73,4.83
"XRP",3.18,-0.09,1.85,-0.1
"Dogecoin",0.49,0,0.02,0.83
"Polkadot",41.84,-0.29,-1.56,3.67
"Uniswap",37.5,-0.46,-1.55,4.08
"Bitcoin Cash",1500.74,0.32,1.63,3.02
"Litecoin",420.27,0,0.02,2.8
"Chainlink",109.6,0.13,0.23,25.24
"Avalanche",222.23,0.24,-0.28,3.57
"Monero",1026.32,-0.2,-1.31,6.07
"Cosmos",55.88,-0.1,-1.11,-3.27
"Tezos",6.1,-0.08,-0.92,1.65
"Binance Coin",1853.06,-0.11,-0.68,0.89
"Stellar",0.68,-0.24,0.69,-1.86
"TRON",0.72,-0.06,1.24,6.75
"Cardano",3.13,-0.3,-2.02,4.96
"VeChain",0.18,-0.3,-1.19,3.41
"Ethereum Classi",155.64,0.37,-1.09,7.33
"Filecoin",30.88,-0.2,-3.05,-3.68
"Theta Network",6.03,-0.48,-2.78,0.33
"Aave",524.3,-0.29,0.03,-5.37
"EOS",4.38,-0.24,-0.65,0.17
"The Graph",0.96,-0.61,-1.05,-0.41
"Axie Infinity",43.51,-0.32,-2.1,-2.13
"NEO",68.07,-0.12,-0.14,3.18
"Maker",12434.23,0.44,1.36,2.87
"Bitcoin SV",445.77,-0.36,-4.84,1.46
"Amp",0.02,-0.22,0.68,2.92
"IOTA",1.51,-0.5,-1.55,-4.15
