"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.53,-3.98,8.1
"Bitcoin",526779.55,-0.52,-3.53,4.65
"Ethereum",13017.31,-0.36,0.38,9.74
"Solana",795.24,-0.55,-1.9,-0.3
"XRP",11,-0.2,-2.79,3.8
"Dogecoin",0.98,-0.33,-1.38,-4.58
"Polkadot",20.7,-0.44,-1.12,1.18
"Uniswap",31.71,-0.14,0.32,4.96
"Bitcoin Cash",2022.04,-0.5,-3.48,5.4
"Litecoin",447.43,-0.37,-1.92,2.75
"Chainlink",70.66,-0.36,-2.13,-1.06
"Avalanche",106.32,-0.3,-0.85,-1.41
"Monero",1806.31,0.53,0.9,-0.64
"Cosmos",22.35,0.01,-0.14,1.77
"Tezos",2.94,-0.04,0.38,4.48
"Binance Coin",3335.52,-0.63,-2.61,6.95
"Stellar",1.36,-0.32,-1.74,3.49
"TRON",1.35,-0.38,-4.32,6.09
"Cardano",3.47,-0.36,-2.03,-0.18
"VeChain",0.12,-0.3,-1.19,-1.64
"Ethereum Classi",87.36,-0.4,-0.79,3.58
"Filecoin",13.2,-0.06,0.07,2
"Theta Network",3.94,0.06,0.05,1
"Aave",1276.82,-0.56,1.55,3.5
"EOS",3.24,-1.17,-3.24,-7.65
"The Graph",0.49,-0.01,-0.02,-2.22
"Axie Infinity",13.05,-0.26,-0.06,1.34
"NEO",30.81,-0.59,0.91,1.99
"Maker",8851.35,0.87,7.61,16.28
"Bitcoin SV",170.73,-0.16,-1.08,2.25
"Amp",0.02,-0.16,-3.14,-0.93
"IOTA",0.94,-0.19,-0.05,-0.51
