"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.24,-3.5,-23.39
"Bitcoin",60341.38,0.19,-4,-12.5
"Ethereum",4250.4,0.67,1.45,18.95
"Solana",127.7,2.48,7.71,16.65
"XRP",0.99,0.48,-4.14,-7.94
"Dogecoin",0.18,0.52,-2.13,-13.66
"Polkadot",21.31,0.46,-0.24,-3.81
"Uniswap",20.6,-0.26,0.98,12.45
"Bitcoin Cash",336.97,1.2,1.22,1.06
"Litecoin",156.4,0.31,-5.14,-5.45
"Chainlink",19.37,1.22,-1.61,-5.69
"Avalanche",67.81,3.07,0.86,20.05
"Monero",390.74,0.69,-5.3,-10.56
"Cosmos",27.7,0.55,1.25,0.78
"Tezos",4.71,0.09,-1.38,-13.48
"Binance Coin",715,0.18,-3.23,-7.1
"Stellar",0.32,-0.14,-1.4,-8.42
"TRON",0.19,-1.6,-6.07,-18.23
"Cardano",1.36,1.45,-1.94,-8.33
"VeChain",0.07,0.25,-0.28,-8.34
"Ethereum Classi",70.72,1.99,9.71,59.42
"Filecoin",16.19,0.52,-3.45,-8.96
"Theta Network",3.62,-0.27,1.22,-6.84
"Aave",270.99,0.02,0.18,18.93
"EOS",2.88,0.56,-3.29,-11.19
"The Graph",0.31,1.14,0.38,2.57
"Axie Infinity",46.28,-1.41,3.42,2.66
"NEO",28.27,0.28,0.06,0.85
"Maker",2853.21,0.77,-0.44,-2.64
"Bitcoin SV",156.89,0.97,-1.11,-8.75
"Amp",0.03,0.73,-2.86,-18.34
"IOTA",0.82,-0.13,0.85,-9.73
