"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.72,-1.23,0.02,15.8
"Bitcoin",78632.8,-1.18,-0.46,14.44
"Ethereum",4806.96,-1.16,1.07,5.63
"Solana",113.9,-0.17,2.67,0.11
"XRP",1.06,-0.98,-2.02,10.05
"Dogecoin",0.23,-0.29,6.72,13.98
"Polkadot",25.48,0.43,6.21,12.19
"Uniswap",13.08,-0.59,0.27,9.66
"Bitcoin Cash",480.33,-1.26,-1.42,7.96
"Litecoin",170.71,-0.97,0.31,6.99
"Chainlink",17.47,-0.88,0.23,8.87
"Avalanche",63,-0.07,3.39,-4.43
"Monero",491.53,-1.01,-0.48,19.15
"Cosmos",25.75,-0.9,1.61,0.03
"Tezos",5.12,-0.9,3.81,23.68
"Binance Coin",822.6,-1.28,1.18,15.47
"Stellar",0.33,-0.9,0.63,12.25
"TRON",0.22,-0.99,1.28,28.34
"Cardano",1.25,-0.56,0.1,4.49
"VeChain",0.08,-0.91,1.59,13.56
"Ethereum Classic",62.26,-1.1,2.86,28.91
"Filecoin",20.08,-1,-1.12,8.46
"Theta Network",3.05,-0.55,1.99,7.27
"Aave",255.59,-0.73,-0.38,19.61
"EOS",3.38,-0.87,2.6,12.66
"The Graph",0.37,-0.33,1.19,6.65
"Axie Infinity",50.05,-0.47,0.24,3.88
"NEO",28.42,-0.6,-2.4,18.5
"Maker",3167.9,-0.19,2.03,-1.08
"Bitcoin SV",132.62,-1.21,1.49,14.6
"Amp",0.03,-2.39,-1.73,5.12
"IOTA",0.85,0.03,3.15,13.31
