"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-7.38,-16.76,-18.58
"Bitcoin",553150.69,-7.11,-16.62,-20.92
"Ethereum",15182.48,-6.92,-16.05,-20.72
"Solana",621.26,-6.67,-16.09,-20.66
"XRP",10.23,-5.12,-12.77,-16.39
"Dogecoin",0.76,-6.54,-15.69,-19.29
"Polkadot",9.02,-6.51,-17.7,-22.67
"Uniswap",23.01,-6.04,-16.42,-26.7
"Bitcoin Cash",2286.66,-6.91,-15.75,-33.98
"Litecoin",393.47,-6.39,-15.46,-19.11
"Chainlink",68.89,-6.09,-15.08,-21.05
"Avalanche",67.08,-6.4,-16.84,-21.13
"Monero",3079.54,-4.46,-1.96,-11.2
"Cosmos",15.27,-7.04,-18.96,-20.63
"Tezos",2.4,-4.53,-14.16,-23.69
"Binance Coin",4864.44,-6.98,-15.07,-19.12
"Stellar",2.02,-4.79,18.79,68.6
"TRON",2.59,-7.39,-18.92,-23.56
"Cardano",1.78,-6.31,-15.98,-21.49
"VeChain",0.05,-4.16,-14.8,-25.65
"Ethereum Classi",62.34,-6.7,-15.89,-23.93
"Filecoin",7.28,-6.44,-17.04,-17.68
"Theta Network",1.43,-5.41,-14.71,-20.5
"Aave",628.41,-6.02,-13.29,-21.6
"EOS",1.19,-5.37,-18.09,-21.37
"The Graph",0.2,-5.86,-19.76,-17.26
"Axie Infinity",9.33,-3.19,-8.88,-10.98
"NEO",20.83,-6.36,-15.12,-19.6
"Maker",13471.58,-7.67,-21.26,-16.03
"Bitcoin SV",106.41,-5.62,-14.97,-22.43
"Amp",0.01,-6.87,-15.49,-28.54
"IOTA",0.52,-5.53,-3.1,0.54
