"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,-0.33,-0.35,2.74
"Bitcoin",275893.7,-0.24,-0.28,1.69
"Ethereum",17391.16,-0.18,-0.23,1.49
"Solana",207.17,-0.17,0.06,-2.88
"XRP",5.39,0.2,-0.61,0.02
"Dogecoin",0.67,-0.17,-0.17,2.39
"Polkadot",45.34,0.05,-0.45,-4.49
"Uniswap",47.05,-0.24,-0.32,-3.35
"Bitcoin Cash",2064.03,0.09,0.38,4.18
"Litecoin",681.04,0.12,-0.26,0.52
"Chainlink",64.33,0.09,0.48,3.44
"Avalanche",105.4,0.01,-0.09,-2.09
"Monero",1518.04,0.05,1,2.38
"Cosmos",72.01,-0.29,-0.65,-4.17
"Tezos",7.4,-0.44,0.92,1.17
"Binance Coin",2298.3,-0.27,0.46,1.36
"Stellar",1.32,0.21,5.06,6.47
"TRON",0.82,-0.15,0.25,3.67
"Cardano",2.74,-0.25,0.81,-1.04
"VeChain",0.16,-0.14,0.35,-0.19
"Ethereum Classi",163.97,-0.22,0.13,-0.05
"Filecoin",34.03,-0.13,1.05,-1.89
"Theta Network",6.46,0.02,-0.24,1.08
"Aave",582.79,-0.22,0.17,-3.4
"EOS",6.19,-0.03,0.06,0.87
"The Graph",0.93,-0.12,0.04,-0.94
"Axie Infinity",48.01,0.05,1.24,-4.59
"NEO",75.21,0.24,1.05,0.86
"Maker",11904.97,-0.51,-1.81,11.91
"Bitcoin SV",324.94,-0.4,-0.33,0.38
"Amp",0.04,-0.72,0.36,-2.78
"IOTA",1.83,-0.22,3.9,18.13
