"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-1.17,-4.87,8.61
"Bitcoin",63593.61,-0.61,-4.25,1.18
"Ethereum",3466.73,-0.11,-4.33,1.65
"Solana",108.03,0.82,-0.6,-4.57
"XRP",1.04,-0.75,-4.81,3.71
"Dogecoin",0.22,0.43,-3.37,11.83
"Polkadot",22.04,0.46,-5.62,-4.6
"Uniswap",16.05,0.24,-5.04,-3.75
"Bitcoin Cash",332.82,0.04,-3.61,-3.11
"Litecoin",167.45,-0.01,-5.14,0.83
"Chainlink",19.89,-0.91,-3.69,-4.08
"Avalanche",52.75,-0.69,-7.17,-2.84
"Monero",370.92,0.46,-6.34,1.35
"Cosmos",24.42,-0.2,-3.66,0.59
"Tezos",4.46,0.45,-6.13,3.41
"Binance Coin",720.96,-0.07,-0.06,5.27
"Stellar",0.36,0.19,0.28,2.92
"TRON",0.21,-0.71,-3.36,11.19
"Cardano",1.48,-0.09,-4.05,3.47
"VeChain",0.07,-0.09,-3.38,1.22
"Ethereum Classic",47.67,-0.3,-4.85,0.46
"Filecoin",17.52,0.85,-1.61,1.2
"Theta Network",3.81,0.61,-3.21,-1.26
"Aave",185.17,0.5,-2.78,-8.31
"EOS",2.97,-0.28,-3.94,2.48
"The Graph",0.3,0.68,-3.07,-8.3
"Axie Infinity",46.43,0.54,-0.2,5.41
"NEO",27.28,0.55,-2.88,-1.48
"Maker",2911.36,0.42,-2.29,0.09
"Bitcoin SV",175.2,-0.43,-6.71,-7.62
"Amp",0.03,-2.64,11.46,17.72
"IOTA",0.86,0.12,-1.62,-3.04
