"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.09,7.58,10.26
"Bitcoin",83246.38,0.19,4.36,7.94
"Ethereum",5920.12,0.29,1.89,3.7
"Solana",63.94,-0.21,0.29,4.7
"XRP",1.78,0.05,2.62,1.38
"Dogecoin",0.4,0.24,1.89,-7.52
"Polkadot",24.87,0.02,4.75,2.94
"Uniswap",27.1,-0.17,0.96,-1.12
"Bitcoin Cash",510.24,0.33,3.18,2.55
"Litecoin",335.38,0.07,0.91,-3.35
"Chainlink",30.31,0.17,1.96,-2.2
"Avalanche",61.62,-0.06,1.63,3.2
"Monero",715.21,0.26,5.9,8.16
"Cosmos",44.36,-0.18,1.52,1.59
"Tezos",4.44,0.36,4.07,-0.64
"Binance Coin",1204.24,0.36,1.09,-5.91
"Stellar",0.39,-0.11,4.87,3.28
"TRON",0.27,0.04,5.03,10.54
"Cardano",1.41,0.15,2.15,0.69
"VeChain",0.09,0.03,5.26,3.52
"Ethereum Classi",85.11,0.02,2.22,-0.06
"Filecoin",18.84,-0.17,-0.25,-2.97
"Theta Network",3.9,0.2,3.29,0.22
"Aave",281.48,0.13,0.92,0.83
"EOS",4.56,0,3.98,2.82
"The Graph",0.3,-0.1,1.08,5.09
"Axie Infinity",35.65,0.32,3.11,-2.88
"NEO",35.9,0.7,5.91,12.63
"Maker",2814.57,-0.08,3.69,1.78
"Bitcoin SV",239,-0.41,10.55,22.46
"Amp",0.02,0.29,4.99,2.92
"IOTA",0.88,-0.01,0.37,-4.64
