"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.99,3.95,12.44
"Bitcoin",246944.09,0.48,2.15,8.14
"Ethereum",14545.89,0.24,1.28,8.23
"Solana",535.29,-0.1,-0.17,5.13
"XRP",3.23,0.15,0.97,4.98
"Dogecoin",0.5,0.24,0.95,15.1
"Polkadot",40.3,-0.04,0.55,0.96
"Uniswap",37.7,0.24,0.54,7.77
"Bitcoin Cash",1408.71,0.25,1.31,5.26
"Litecoin",433.36,0.31,4.57,13.45
"Chainlink",94.5,0.59,3.97,13.55
"Avalanche",192.27,0.18,0.1,0.83
"Monero",953.96,0.48,2.16,13.55
"Cosmos",57.58,0.09,0.67,7.47
"Tezos",6.05,-0.23,0.19,-2.21
"Binance Coin",1911.19,0.49,3.7,12.63
"Stellar",0.69,0.3,2.05,7.74
"TRON",0.66,0.89,2.36,9
"Cardano",2.99,0.37,0.01,4.75
"VeChain",0.16,-0.35,-0.56,3.06
"Ethereum Classi",144.96,0.23,1.05,2.08
"Filecoin",31.6,0.29,-1.3,1.13
"Theta Network",5.89,0.11,-1.95,6.28
"Aave",566.71,-0.06,0.3,5.04
"EOS",4.26,0.21,1.06,4.28
"The Graph",0.94,0.05,0.1,8.03
"Axie Infinity",46.04,0.32,1.4,8.99
"NEO",68.34,0.2,-0.09,5.82
"Maker",12026.6,0.82,4.12,8.69
"Bitcoin SV",441.63,0.39,2.65,-1.79
"Amp",0.02,2.78,11.13,21.74
"IOTA",1.34,0.12,1.4,2.8
