"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.75,2.66,8.13
"Bitcoin",53855.88,0.88,2.06,10.18
"Ethereum",3628.77,0.77,1.37,8.07
"Solana",90.8,0.83,1.13,8.23
"XRP",1.26,0.3,-2.74,-0.81
"Dogecoin",0.17,0.64,0.79,5.38
"Polkadot",17.54,0.84,1.63,8.75
"Uniswap",17.85,1.59,1.52,20.35
"Bitcoin Cash",324.44,0.7,0.87,10.01
"Litecoin",147.28,0.69,1.74,7.96
"Chainlink",20.17,0.58,-0.92,-0.41
"Avalanche",46.77,0.71,0.74,4.38
"Monero",389.68,0.42,1.52,6.61
"Cosmos",34.51,0.7,-1.33,-4.46
"Tezos",3.93,0.53,1.02,3.75
"Binance Coin",800.93,0.54,3.66,12.28
"Stellar",0.34,0.39,1.96,9.93
"TRON",0.17,0.73,3.95,10.79
"Cardano",1.19,0.63,0.59,2.73
"VeChain",0.06,0.62,-0.05,9.89
"Ethereum Classi",76.15,0.4,0.85,3.62
"Filecoin",15.26,0.65,0.84,3.26
"Theta Network",2.94,0.95,1.06,4.98
"Aave",206.96,0.65,0.85,8
"EOS",3.31,0.83,-0.42,8.94
"The Graph",0.27,0.79,0.14,2.54
"Axie Infinity",34.51,0.72,0.74,7.15
"NEO",24.13,0.75,0.41,11.98
"Maker",2159.63,0.95,7.53,16.74
"Bitcoin SV",135.05,0.63,1.64,8.1
"Amp",0.01,0.69,-0.29,9.54
"IOTA",0.78,0.72,-2.34,9.43
