"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.02,1.7,3.82
"Bitcoin",476137.5,0.06,1.03,3.64
"Ethereum",23825.18,-0.09,1.14,-0.19
"Solana",1318.7,0.2,2.91,8.18
"XRP",4.67,0.27,10.48,9.59
"Dogecoin",0.9,-0.14,-1.13,-1.45
"Polkadot",39.69,-0.14,-0.97,-3.52
"Uniswap",53.04,-0.25,-1.13,0.67
"Bitcoin Cash",3055.94,-0.53,-1.08,17.62
"Litecoin",516.51,0.03,-0.8,2.64
"Chainlink",94.75,-0.01,-1.22,-0.48
"Avalanche",187.91,-0.39,-1.73,-9.01
"Monero",1147.94,0.1,0.3,2.63
"Cosmos",43.14,-0.59,-0.79,-0.59
"Tezos",5.38,-0.37,-0.5,1.14
"Binance Coin",4212.28,-0.16,4.03,4
"Stellar",0.76,0.06,6.98,5.56
"TRON",0.95,0.14,-1.56,2.41
"Cardano",2.88,0.04,1.61,0
"VeChain",0.2,-0.09,1.23,-3.18
"Ethereum Classi",160.57,-0.06,-0.38,-1.55
"Filecoin",31.01,-0.11,-0.77,-0.29
"Theta Network",10.19,-0.17,-4.63,-0.52
"Aave",769.1,-0.27,3.86,17.91
"EOS",4.25,-0.22,3.34,4.19
"The Graph",1.34,0.04,-1.68,-2.92
"Axie Infinity",41.7,-0.32,-1.11,-2.18
"NEO",82.11,-0.26,0.83,1.82
"Maker",20658.35,-0.2,3.53,6.93
"Bitcoin SV",371.59,-0.53,-7.15,18.91
"Amp",0.03,-0.72,-1.66,-0.6
"IOTA",1.13,-0.04,-0.75,-4.12
