"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.35,1.38,15.99
"Bitcoin",62086.23,-0.54,2.52,11.83
"Ethereum",4464.98,-0.41,1.01,9.17
"Solana",50.15,-0.7,-4.26,-7.67
"XRP",1.42,-0.71,3.15,12.54
"Dogecoin",0.32,0.5,1.18,11.26
"Polkadot",21.06,-0.36,1.83,11.99
"Uniswap",21.69,1.19,-0.61,18.2
"Bitcoin Cash",386.66,-0.27,2.12,18.16
"Litecoin",230.44,-0.71,9.27,19.58
"Chainlink",23.38,0.04,3.89,4.03
"Avalanche",48.31,-0.22,1.2,1.11
"Monero",491.89,-0.45,2.8,16.36
"Cosmos",37.11,-0.3,0.64,-1.28
"Tezos",3.65,-0.28,1.85,2.27
"Binance Coin",1001.53,0.03,1.22,5.6
"Stellar",0.34,-0.56,2.29,9.72
"TRON",0.19,-0.38,2.12,3.71
"Cardano",1.22,-0.08,0.49,5.21
"VeChain",0.07,-0.51,-1.88,3.55
"Ethereum Classi",73.34,-0.06,1.32,5.85
"Filecoin",16.05,-0.32,1.72,9.95
"Theta Network",3.3,-0.21,0.6,5.02
"Aave",221.24,0.37,4.06,4.22
"EOS",3.34,-0.36,2.16,12.3
"The Graph",0.23,0.05,0.82,4.63
"Axie Infinity",26.8,-0.4,2.25,13.8
"NEO",24.52,-0.27,0.86,8.83
"Maker",2402.42,-0.81,-0.04,-9.94
"Bitcoin SV",144.07,-0.21,1.76,16.36
"Amp",0.01,-0.71,0.5,7.99
"IOTA",0.81,-0.5,1.97,8.97
