"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-3.56,-3.06,6.74
"Bitcoin",262701.72,-3.53,-4.31,2.09
"Ethereum",9332.71,-3.46,-4.99,2.97
"Solana",533.1,-3.26,-6.73,3.1
"XRP",6.29,0.3,3,5.57
"Dogecoin",0.89,-3.38,-5.55,3.09
"Polkadot",18.99,-1.96,-3.57,-2.16
"Uniswap",37.37,-3.24,-4.44,3.14
"Bitcoin Cash",1237.42,-2.95,-4.46,2.48
"Litecoin",293.69,-2.56,-2.32,3.45
"Chainlink",57.25,-2.26,-4.06,-10.12
"Avalanche",101.75,-2.39,-3.87,-3.47
"Monero",544.37,-3.67,-2.71,7.16
"Cosmos",17.79,-1.68,-4.36,-1.31
"Tezos",3.72,-2.39,-3.44,0.88
"Binance Coin",1969.35,-3.9,-3.95,6.92
"Stellar",1.11,2.77,14.2,10.88
"TRON",0.71,-3.5,-3.91,5.74
"Cardano",2.48,-1.1,-1.11,3.94
"VeChain",0.13,-1.96,-2.48,-6.32
"Ethereum Classi",70.76,-2.57,-4.78,-0.34
"Filecoin",14.12,-1.94,-3.05,1.82
"Theta Network",6.26,-1.52,-8.62,-0.01
"Aave",884.44,-2.91,-2.81,-7.42
"EOS",2.21,-2.39,-3.77,0.27
"The Graph",0.57,-2.51,-5.66,-2.06
"Axie Infinity",17.68,-2.07,-3.73,0.24
"NEO",38.96,-2.39,-3.41,-1.27
"Maker",4191.78,-3.73,-4.28,-0.73
"Bitcoin SV",142.5,-3.58,-4.74,-3.57
"Amp",0.02,-3.04,-5,-1.69
"IOTA",0.88,1.37,4.68,2.06
