"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,0.44,2.2,1.11
"Bitcoin",266853.98,0.3,0.47,-0.25
"Ethereum",16942.36,0.19,0.47,-0.42
"Solana",214.49,-0.02,-1.84,0.76
"XRP",6.38,-0.31,0.55,-0.23
"Dogecoin",0.71,-0.36,-0.84,0.54
"Polkadot",47.01,0.14,0.88,-0.3
"Uniswap",59.63,0.28,1.23,13.2
"Bitcoin Cash",2235.76,0.06,-0.64,2.99
"Litecoin",859.07,0.21,2.63,5.21
"Chainlink",68.71,0.16,0.45,0.92
"Avalanche",117.12,0.06,-0.23,-3.52
"Monero",1502.81,2.42,3.1,1.14
"Cosmos",80.68,-0.46,-0.38,-1.95
"Tezos",7.54,0.32,0.22,1.8
"Binance Coin",2263.4,0.36,2.96,4.09
"Stellar",1.37,0.38,-1.23,1.77
"TRON",0.72,0.31,1.94,-3.64
"Cardano",2.81,-0.02,-0.69,0.88
"VeChain",0.17,0.61,1.7,1.33
"Ethereum Classi",168.31,0.09,-0.52,2.04
"Filecoin",39.04,0.25,0.54,-3.75
"Theta Network",7.06,-0.16,-2.77,-7.14
"Aave",588.94,-0.01,-6.46,-9
"EOS",6.8,0.02,0.24,0.53
"The Graph",1,0.15,0.23,-1.04
"Axie Infinity",54.71,0.19,-0.01,0.4
"NEO",80.77,-0.19,2.3,2.32
"Maker",11540.18,1.57,0.56,10.18
"Bitcoin SV",348.39,0.5,-2.33,7.66
"Amp",0.04,0.05,2.91,-4.4
"IOTA",1.61,0.55,2.46,1.21
