"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.13,-1.34,6.84
"Bitcoin",166411.04,-0.39,-0.95,4.83
"Ethereum",11148.5,-0.22,-0.78,7.58
"Solana",124.03,-0.32,-1.33,0.18
"XRP",2.57,0.33,-0.94,-1.73
"Dogecoin",0.44,-0.07,-0.37,-0.79
"Polkadot",32.12,-0.23,-1.49,0.56
"Uniswap",30.07,0.09,-0.25,0.2
"Bitcoin Cash",736.14,-0.05,8.72,10.95
"Litecoin",481.2,0.12,1.68,-1.3
"Chainlink",39.31,-0.14,-2.19,1.08
"Avalanche",92.57,0.02,-1.15,-1.21
"Monero",926.53,-0.38,-0.99,7.4
"Cosmos",62.62,0.34,-2.68,0.98
"Tezos",5.48,-0.04,-1.29,-1.29
"Binance Coin",1882.34,-0.31,-1.66,1.6
"Stellar",0.54,-0.1,-1.16,2.48
"TRON",0.41,0.03,0.03,7.03
"Cardano",2.2,-0.06,-1.05,0.83
"VeChain",0.12,0.2,-0.85,-3.11
"Ethereum Classi",113.58,-0.16,2.39,4.73
"Filecoin",27.35,-0.19,-0.74,-7.79
"Theta Network",5.45,-0.28,0.59,-1.94
"Aave",388.63,-0.01,-1.66,0.1
"EOS",5.53,-0.41,0.85,-2.41
"The Graph",0.69,0.24,-1.61,-5.65
"Axie Infinity",41.85,0.02,1.58,-2.17
"NEO",55.92,0.02,1.37,-3.27
"Maker",4055.42,-0.24,-1.9,2.42
"Bitcoin SV",235.92,-2.06,30.87,24.87
"Amp",0.03,-0.53,-0.62,1.33
"IOTA",1.09,-0.12,-0.31,-0.31
