"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0,2.07,2.31
"Bitcoin",440921.24,-0.27,1.32,4.67
"Ethereum",10114.57,-0.14,2.06,2.22
"Solana",664.94,-0.23,-0.83,3.23
"XRP",12.15,-0.39,-0.63,10.1
"Dogecoin",0.89,-0.49,-1.48,7.45
"Polkadot",22.91,-0.12,-0.34,10.9
"Uniswap",33.42,0.07,3.3,8.46
"Bitcoin Cash",1810.87,1.24,3.48,2.42
"Litecoin",477.28,0.18,-1.54,3.76
"Chainlink",75.21,-0.09,4.63,12.74
"Avalanche",101.84,0.77,5.08,14.12
"Monero",1117.77,0.08,2.56,6.04
"Cosmos",25.35,0.14,6.34,34.45
"Tezos",3.77,0.24,3.26,10.92
"Binance Coin",3397.9,0.6,1.99,16.51
"Stellar",1.43,-0.45,0.77,9.68
"TRON",1.19,0.84,6.78,-0.5
"Cardano",3.76,-0.19,-0.35,-0.24
"VeChain",0.13,-0.03,0.31,8.02
"Ethereum Classi",93.46,0.01,0.52,3.98
"Filecoin",15.59,-0.62,2.34,10.93
"Theta Network",4.79,-0.24,-1.02,11.54
"Aave",914.93,-0.11,3.52,-2.34
"EOS",2.62,0.11,3.05,7.34
"The Graph",0.51,1.1,3.88,12.28
"Axie Infinity",17.82,0.04,-0.35,16.54
"NEO",42.7,0.12,2.25,8.75
"Maker",6514.95,0.28,3.88,11.13
"Bitcoin SV",180.08,0.04,2.52,10.03
"Amp",0.02,-0.2,-0.38,7.19
"IOTA",0.96,0.4,3.3,5.74
