"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.92,3.1,10.23
"Bitcoin",762935.9,0.91,2.14,3.31
"Ethereum",25277.24,0.73,2.27,-1.53
"Solana",1090.79,0.84,2.75,-0.83
"XRP",16.37,0.47,2.01,2.42
"Dogecoin",1.06,0.49,1.76,-0.27
"Polkadot",16.29,-0.05,1.66,-1.92
"Uniswap",41.62,0.16,1.73,0.91
"Bitcoin Cash",5045.88,0.59,1.14,9.21
"Litecoin",597.57,0.32,4.19,2.05
"Chainlink",103.75,0.45,1.81,-2.11
"Avalanche",102.37,0.24,1.26,-2.33
"Monero",4140.78,0.22,-4.45,-7.67
"Cosmos",19.65,0.02,-1.03,1.18
"Tezos",5,-0.47,2.59,6.43
"Binance Coin",7568.52,0.64,1.68,3.05
"Stellar",1.8,0.07,1.65,2.47
"TRON",2.56,1.07,4.33,3.99
"Cardano",3.06,0.07,1.78,0.3
"VeChain",0.09,-0.39,2.21,-1.59
"Ethereum Classi",98.75,0.23,1.14,0.2
"Filecoin",11.03,-0.52,0.22,-6.34
"Theta Network",2.47,-0.11,-0.27,-3.16
"Aave",1329.56,0.37,2.03,-0.6
"EOS",1.36,2.94,1.77,7.44
"The Graph",0.31,0.43,0.73,-5.22
"Axie Infinity",19.13,-0.14,-16.35,21.98
"NEO",30.93,0.19,0.89,-0.39
"Maker",15435.45,0.64,-1.4,12.78
"Bitcoin SV",153.46,0.5,1.8,1.16
"Amp",0.02,0.54,0.55,0.66
"IOTA",0.74,0.03,0.22,2.09
